
53	5	10.054107	1.450796	0.024506	7.456065	7.480571	
54	3	10.042547	1.381355	0.009895	5.211689	5.221584	
55	3	10.075517	1.334854	0.006539	6.741093	6.747632	
56	2	10.139659	0.943263	0.000000	5.590761	5.590761	
57	5	10.113142	0.944324	0.394747	6.193773	6.588520	
58	5	10.147441	0.989129	0.041243	6.670135	6.711378	
59	2	10.080018	0.936849	0.000000	6.546213	6.546213	
60	2	10.173750	1.162068	0.000000	6.781265	6.781265	
61	3	10.289562	1.100006	0.026414	6.663961	6.690375	
62	2	10.076836	1.042052	0.000000	6.141094	6.141094	
63	4	9.775051	1.348947	0.000000	6.843094	6.843094	
64	4	10.007179	1.194339	0.076743	5.837539	5.914282	
65	4	10.185302	1.022779	0.000000	6.126621	6.126621	
66	4	10.677470	1.138441	0.000000	7.022820	7.022820	
67	4	10.316864	1.183235	0.000000	6.739823	6.739823	
68	3	10.016920	1.179998	0.000000	8.003856	8.003856	
69	2	10.422043	1.581492	0.000000	7.151922	7.151922	
70	2	10.016079	0.952946	0.000000	6.071627	6.071627	
71	3	10.270939	1.459120	0.000000	9.402965	9.402965	
72	2	10.176864	1.401199	0.000000	7.924658	7.924658	
73	5	10.725336	1.106862	0.000000	7.316508	7.316508	
74	4	10.024769	1.138572	0.000000	6.960583	6.960583	
75	5	10.230215	0.976853	0.009160	7.126863	7.136023	
76	6	10.443655	1.114852	0.000000	6.442823	6.442823	
77	2	10.190096	1.042442	0.000000	6.887135	6.887135	
78	2	10.075353	1.180376	0.000000	5.235719	5.235719	
79	3	10.151058	1.170657	0.000122	6.838186	6.838308	
80	4	10.161980	1.139602	0.012306	7.119921	7.132227	
81	4	10.111831	1.035782	0.000000	5.683776	5.683776	
82	2	9.997846	1.146830	0.000000	6.348616	6.348616	
83	3	10.111116	1.058248	0.001939	6.583132	6.585071	
84	3	10.197439	1.163738	0.034411	7.295083	7.329494	
85	2	10.159935	1.016675	0.000000	6.167197	6.167197	
86	6	10.278955	1.217259	0.218590	7.090941	7.309531	
87	2	9.888288	1.686247	0.000000	7.111464	7.111464	
88	2	10.279119	1.087204	0.000000	6.604171	6.604171	
89	2	10.126533	1.025514	0.000000	6.739713	6.739713	
90	4	10.124438	0.753907	0.000000	6.651505	6.651505	
91	8	10.455725	0.859949	0.000000	7.807054	7.807054	
92	2	10.136033	1.030629	0.000000	7.039244	7.039244	
93	5	9.918501	1.401337	0.097630	6.553103	6.650733	
94	2	10.089606	1.205771	0.000000	7.171071	7.171071	
95	2	10.086716	0.981588	0.000000	6.503045	6.503045	
96	2	10.124747	1.275362	0.000000	6.939952	6.939952	
97	2	10.155232	1.345371	0.000000	7.101418	7.101418	
98	2	10.192543	1.426749	0.000000	6.133794	6.133794	
99	2	10.073784	0.849761	0.000000	6.753759	6.753759	
100	2	10.107853	0.823003	0.000000	6.012613	6.012613	
101	2	10.061551	1.099955	0.000000	6.070400	6.070400	
102	2	10.087395	1.148552	0.000000	7.602451	7.602451	
103	3	10.049861	1.185668	0.022695	6.443188	6.465883	
104	2	10.052476	1.354609	0.000000	6.613997	6.613997	
105	2	10.058843	1.246985	0.000000	5.631601	5.631601	
106	4	10.120369	1.130958	0.000000	7.516748	7.516748	
107	2	9.963794	1.239466	0.000000	6.611677	6.611677	
108	4	10.092017	1.338261	0.027111	6.591793	6.618904	
109	3	10.155195	1.293318	0.005424	6.853447	6.858871	
110	2	10.141561	0.980675	0.000000	6.639477	6.639477	
111	2	10.070390	1.060982	0.000000	6.848157	6.848157	
112	4	10.134237	1.006717	0.041570	7.242900	7.284469	
113	2	10.160892	1.170439	0.000000	7.202976	7.202976	
114	2	10.142796	1.072079	0.000000	6.691330	6.691330	
115	2	10.119215	1.367197	0.000000	7.191916	7.191916	
116	2	10.113438	1.110594	0.000000	6.830204	6.830204	
117	4	10.245071	0.944578	0.000000	7.057528	7.057528	
118	5	10.558396	0.759100	0.000000	7.410433	7.410433	
119	3	10.227820	1.042626	0.057340	7.084432	7.141772	
120	5	10.570881	1.167092	0.000000	6.793291	6.793291	
121	2	10.153866	1.029212	0.000000	7.271559	7.271559	
122	2	10.202895	1.341504	0.000000	6.888042	6.888042	
123	5	10.286911	1.016587	0.013879	7.605650	7.619529	
124	2	10.173150	1.046582	0.000000	6.973208	6.973208	
125	2	10.102768	0.972326	0.000000	5.929158	5.929158	
126	4	10.131129	1.102669	0.000000	6.335394	6.335394	
127	2	10.081904	0.963231	0.000000	7.073164	7.073164	
128	4	10.529086	1.034781	0.001198	6.712129	6.713328	
129	3	10.057240	1.470550	0.026165	5.473903	5.500067	
130	2	10.033281	0.899500	0.000000	6.933280	6.933280	
131	4	10.175501	0.945813	0.000079	7.286279	7.286358	
132	2	10.223658	1.436783	0.000000	7.062708	7.062708	
133	2	10.023680	1.122499	0.000000	6.537950	6.537950	
134	4	9.937855	1.276523	0.010622	5.011532	5.022154	
135	2	10.034673	1.018503	0.000000	6.569601	6.569601	
136	3	10.386919	0.929891	0.000000	7.906279	7.906279	
137	4	10.291697	1.317227	0.000000	8.195062	8.195062	
138	3	10.329710	1.290706	0.067554	6.528330	6.595884	
139	2	10.071358	1.034038	0.000000	5.562938	5.562938	
140	2	10.229082	1.233453	0.000000	6.482275	6.482275	
141	4	10.242388	1.193215	0.209730	6.551715	6.761446	
142	4	9.905237	1.491578	0.000000	6.880767	6.880767	
143	7	10.218236	1.156624	0.015032	6.387262	6.402294	
144	4	9.951054	1.475469	0.000000	6.681489	6.681489	
145	2	10.210675	1.275356	0.000000	6.383909	6.383909	
146	4	10.131332	0.874242	0.160968	6.542229	6.703197	
147	5	9.965654	0.977037	0.096214	6.368705	6.464919	
148	4	10.289871	0.971178	0.000000	6.140825	6.140825	
149	2	10.196952	1.162897	0.000000	6.384763	6.384763	
150	3	9.953026	1.171992	0.002833	6.401969	6.404801	
151	6	10.325563	1.226959	0.000000	7.253282	7.253282	
152	4	10.162666	0.940058	0.000000	6.937608	6.937608	
153	6	10.585151	1.142107	0.010749	8.174414	8.185162	
154	5	10.224115	1.097141	0.045675	6.590582	6.636256	
155	2	10.141676	1.131213	0.000000	6.016388	6.016388	
156	5	10.481677	0.982952	0.000000	6.415121	6.415121	
157	5	10.728685	1.038145	0.000000	6.475403	6.475403	
158	3	10.084619	0.920036	0.027036	6.734800	6.761836	
159	2	10.027252	1.264684	0.000000	6.069283	6.069283	
160	3	10.089953	1.030151	0.000036	6.374643	6.374679	
161	5	10.167625	0.868489	0.032552	7.427635	7.460187	
162	3	10.063340	1.422204	0.000000	8.221406	8.221406	
163	4	10.365630	1.151470	0.000000	6.058300	6.058300	
164	2	10.063067	1.191577	0.000000	6.421862	6.421862	
165	3	10.041094	0.964338	0.000000	6.482331	6.482331	
166	3	9.997642	1.290065	0.000000	6.152292	6.152292	
167	4	10.127560	1.146518	0.044400	7.224719	7.269119	
168	4	10.241212	1.073646	0.000000	7.955570	7.955570	
169	7	10.741844	1.201107	0.025884	7.037892	7.063776	
170	3	10.080025	0.881930	0.013137	6.474015	6.487151	
171	2	10.034741	1.151112	0.000000	6.582097	6.582097	
172	3	10.302584	1.087692	0.000000	5.933811	5.933811	
173	2	10.086789	1.181438	0.000000	7.161323	7.161323	
174	4	10.075636	1.200652	0.000000	7.186008	7.186008	
175	2	10.260971	1.021347	0.000000	6.227379	6.227379	
176	3	10.415447	0.993238	0.000000	7.278486	7.278486	
177	3	10.169836	1.116077	0.043556	6.905627	6.949183	
178	4	10.048749	1.148583	0.120971	6.544841	6.665813	
179	2	10.023021	1.452876	0.000000	6.745188	6.745188	
180	5	10.777908	0.984537	0.006903	7.357658	7.364561	
181	4	10.117180	0.789009	0.000000	6.425213	6.425213	
182	2	10.219741	1.216660	0.000000	7.537791	7.537791	
183	3	9.909820	0.948698	0.005303	7.135835	7.141138	
184	2	10.202763	1.229507	0.000000	6.235190	6.235190	
185	3	9.761051	1.340094	0.016756	5.457092	5.473849	
186	2	10.148448	1.346141	0.001012	6.854738	6.855750	
187	5	10.278399	1.202982	0.178466	5.505908	5.684374	
188	5	10.306862	1.077865	0.002200	6.807235	6.809434	
189	4	10.250073	1.037169	0.135363	6.107140	6.242504	
190	2	10.070975	1.536119	0.000000	6.794916	6.794916	
191	4	9.884963	1.184689	0.009504	6.512615	6.522119	
192	5	10.314228	1.079906	0.000000	5.701304	5.701304	
193	3	10.097336	1.204822	0.067389	7.212571	7.279960	
194	2	10.087858	1.036145	0.000000	7.170321	7.170321	
195	2	10.296339	0.963928	0.000000	6.916329	6.916329	
196	2	10.214282	1.008106	0.000000	6.943823	6.943823	
197	3	10.051929	0.955329	0.000000	6.946576	6.946576	
198	2	10.152423	1.124299	0.000000	7.260064	7.260064	
199	3	10.119088	1.161495	0.020801	6.402727	6.423528	
200	5	10.263093	0.852042	0.000000	6.586737	6.586737	
201	4	10.423454	1.090625	0.004250	6.281304	6.285554	
202	2	10.257826	0.964897	0.000000	7.087278	7.087278	
203	2	10.144422	1.224108	0.000000	6.795853	6.795853	
204	3	9.971514	1.220080	0.038723	6.407776	6.446499	
205	2	9.963184	0.933028	0.000000	7.778497	7.778497	
206	4	10.160560	1.071049	0.000000	5.980343	5.980343	
207	4	10.426256	1.109811	0.000000	5.718015	5.718015	
208	3	9.895440	0.953858	0.020070	6.034531	6.054601	
209	3	10.183128	1.220569	0.000000	6.493159	6.493159	
210	2	10.090529	1.077081	0.000000	6.551461	6.551461	
211	2	10.190267	1.076907	0.000000	6.631969	6.631969	
212	4	9.980348	1.104736	0.109986	6.802188	6.912174	
213	2	10.128738	1.056792	0.000000	7.351230	7.351230	
214	8	10.336150	1.219259	0.212391	7.153382	7.365773	
215	7	10.325317	1.226024	0.002361	6.645492	6.647852	
216	4	10.408891	1.091528	0.000000	6.580500	6.580500	
217	5	10.136555	1.142980	0.029050	6.969505	6.998555	
218	2	9.919644	1.238807	0.000000	6.488709	6.488709	
219	4	10.227505	1.071135	0.000000	6.679563	6.679563	
220	5	10.103965	1.088044	0.005236	7.137516	7.142752	
221	4	10.129067	1.129455	0.010367	6.467088	6.477455	
222	2	10.131067	1.116342	0.000000	7.088867	7.088867	
223	5	10.233919	0.943933	0.060219	7.127627	7.187846	
224	2	9.974481	1.519040	0.000000	6.144096	6.144096	
225	3	10.072313	0.839928	0.000000	6.859540	6.859540	
226	3	10.025879	1.146835	0.009167	6.549931	6.559098	
227	5	10.253817	1.161624	0.009117	7.563775	7.572892	
228	3	10.217893	1.391010	0.015439	6.532737	6.548177	
229	4	9.000316	1.195416	0.000000	7.242423	7.242423	
230	4	10.012838	1.005159	0.000000	6.258250	6.258250	
231	3	10.077001	1.006897	0.003040	6.029412	6.032452	
232	2	10.204228	1.059665	0.000000	6.822924	6.822924	
233	2	10.087364	1.314533	0.000000	6.127111	6.127111	
234	2	10.135198	0.938984	0.000000	6.376059	6.376059	
235	4	10.248359	1.037872	0.003058	7.259589	7.262648	
236	3	10.200189	1.178968	0.000992	6.026619	6.027611	
237	3	9.988470	1.185314	0.000502	6.889671	6.890173	
238	3	10.238074	0.996189	0.003630	7.074600	7.078230	
239	3	10.144990	1.495995	0.005886	7.605701	7.611587	
240	5	10.361791	1.163361	0.000000	7.446645	7.446645	
241	4	9.979417	1.164949	0.000000	6.635819	6.635819	
242	3	10.103200	1.185697	0.008411	6.227957	6.236367	
243	2	10.218271	1.488717	0.000000	7.424133	7.424133	
244	4	10.020091	1.613082	0.020003	7.642010	7.662013	
245	2	9.928347	1.076793	0.000000	5.823509	5.823509	
246	5	10.001109	1.190408	0.066666	5.684654	5.751319	
247	3	10.234019	1.112773	0.000820	7.294694	7.295514	
248	2	10.352449	1.184412	0.000000	5.842938	5.842938	
249	5	10.091176	0.943318	0.000000	5.699583	5.699583	
250	3	10.171618	1.146384	0.000000	6.025327	6.025327	
251	2	10.107191	1.117778	0.000000	6.185384	6.185384	
252	4	10.097581	0.998046	0.001539	7.052423	7.053963	
253	2	10.148548	0.968185	0.000000	7.218652	7.218652	
254	7	10.285612	0.848587	0.000000	6.235971	6.235971	
255	4	10.210703	1.166501	0.025729	6.545449	6.571178	
256	4	10.008414	1.285194	0.004351	6.525774	6.530125	
257	4	10.538685	1.020397	0.000000	6.664599	6.664599	
258	2	10.154391	1.402568	0.000000	7.042803	7.042803	
259	3	10.112872	1.557809	0.017013	7.494823	7.511836	
260	4	9.970725	0.950898	0.000000	6.745799	6.745799	
261	4	10.133071	1.105629	0.024648	6.538388	6.563036	
262	4	10.287605	1.101515	0.026289	5.975194	6.001483	
263	2	10.186653	0.936823	0.000000	6.579609	6.579609	
264	3	10.212583	1.006704	0.005469	7.464981	7.470450	
265	2	10.214497	1.215252	0.000000	6.217685	6.217685	
266	3	10.063236	1.597364	0.020731	6.317220	6.337951	
267	5	10.187107	1.130421	0.106326	5.890352	5.996678	
268	2	10.131292	1.012745	0.000000	5.614517	5.614517	
269	6	10.216310	1.000195	0.000000	6.112419	6.112419	
270	5	10.201611	1.388398	0.115556	6.763146	6.878702	
271	4	10.006465	1.232845	0.000000	7.076358	7.076358	
272	2	10.351946	1.206811	0.000000	6.775316	6.775316	
273	6	10.104383	1.030774	0.000000	6.675408	6.675408	
274	4	10.096907	1.662145	0.000913	6.906300	6.907213	
275	3	10.184428	0.995880	0.087353	6.932658	7.020011	
276	2	10.001923	0.791409	0.000000	7.976203	7.976203	
277	5	9.838911	1.152126	0.003954	7.054889	7.058843	
278	3	10.094774	1.040677	0.009207	6.304491	6.313698	
279	7	10.225341	1.395562	0.000000	6.316830	6.316830	
280	6	10.207726	1.016621	0.009849	7.319757	7.329606	
281	2	10.185358	1.086188	0.000000	6.591912	6.591912	
282	2	10.254092	1.013363	0.000000	7.218654	7.218654	
283	3	10.122121	1.094069	0.008364	6.927745	6.936109	
284	2	10.183504	1.487692	0.000000	6.600651	6.600651	
285	5	10.002133	1.298623	0.007450	7.124328	7.131777	
286	4	10.090750	1.171907	0.048745	6.356079	6.404824	
287	4	10.019059	0.994162	0.036844	8.020623	8.057467	
288	2	10.069322	0.919872	0.000000	6.379445	6.379445	
289	4	9.854757	1.234672	0.000000	7.030318	7.030318	
290	3	10.400710	0.809888	0.000000	6.837545	6.837545	
291	4	10.090331	1.329754	0.166808	6.727402	6.894211	
292	5	10.094551	1.161803	0.022944	6.268581	6.291526	
293	2	10.093930	0.981181	0.000000	6.656804	6.656804	
294	2	10.111213	1.226412	0.000000	6.606402	6.606402	
295	3	9.983908	0.944525	0.001418	6.022064	6.023483	
296	9	10.613566	0.949082	0.000000	8.097602	8.097602	
297	4	10.277505	1.170508	0.000000	8.058823	8.058823	
298	2	10.006238	1.472322	0.000000	6.236153	6.236153	
299	3	10.208598	1.078459	0.012969	7.520467	7.533436	
300	4	10.429177	1.290151	0.000000	6.846189	6.846189	
301	2	10.095580	1.372520	0.000000	6.198095	6.198095	
302	3	9.949882	1.351932	0.000516	6.450828	6.451345	
303	2	10.106540	0.986672	0.000000	6.922077	6.922077	
304	4	10.010833	1.046868	0.011121	6.708226	6.719347	
305	2	10.216376	1.104436	0.000000	6.867467	6.867467	
306	2	10.225515	0.944108	0.002717	7.219162	7.221879	
307	2	10.050307	1.194875	0.000000	6.310780	6.310780	
308	4	10.362048	0.985262	0.000000	6.432180	6.432180	
309	2	10.241895	1.229421	0.000000	6.854865	6.854865	
310	5	10.025728	0.971643	0.154567	6.388806	6.543373	
311	2	9.980200	1.005271	0.000000	6.716069	6.716069	
312	4	9.979578	0.938484	0.000000	6.803282	6.803282	
313	6	10.331870	0.864938	0.078557	6.812015	6.890571	
314	3	10.021850	1.350865	0.000000	7.151388	7.151388	
315	3	9.957456	1.454017	0.034623	7.201790	7.236413	
316	6	10.049191	1.282824	0.025291	5.324244	5.349536	
317	2	10.090083	1.036561	0.000000	6.141033	6.141033	
318	4	10.292677	1.029836	0.000000	6.608814	6.608814	
319	2	10.107461	1.307858	0.000000	7.537961	7.537961	
320	2	9.877938	1.046758	0.000000	6.533297	6.533297	
321	4	10.088441	1.285778	0.021548	7.197012	7.218560	
322	5	10.169303	1.125619	0.024108	6.335926	6.360033	
323	3	9.972558	1.715168	0.001584	6.379018	6.380602	
324	2	10.164831	1.438849	0.000000	6.690285	6.690285	
325	4	10.332851	1.115046	0.000000	7.432476	7.432476	
326	3	10.167263	1.216544	0.000000	6.905310	6.905310	
327	2	10.135262	1.150087	0.000000	6.383024	6.383024	
328	2	10.093796	0.932047	0.000000	6.562262	6.562262	
329	5	10.069506	1.014983	0.002258	5.703165	5.705423	
330	2	10.074219	0.924424	0.002668	7.326633	7.329301	
331	4	10.003372	1.209844	0.000000	6.240169	6.240169	
332	2	10.245280	1.164394	0.000000	5.641224	5.641224	
333	2	10.140314	1.043548	0.000000	7.511825	7.511825	
334	4	10.760826	1.031978	0.001206	6.992862	6.994068	
335	3	10.216361	1.244929	0.009382	7.146797	7.156179	
336	4	10.042839	1.223592	0.000000	6.783495	6.783495	
337	5	9.909989	1.015518	0.045161	6.727916	6.773077	
338	4	10.296984	1.070393	0.000000	7.609814	7.609814	
339	2	10.018382	1.101654	0.000000	6.047054	6.047054	
340	2	10.374546	0.997180	0.000000	5.782891	5.782891	
341	4	10.027083	1.128311	0.000000	6.467002	6.467002	
342	2	10.213819	1.264691	0.008179	7.355113	7.363291	
343	3	10.098158	1.338890	0.000000	6.073770	6.073770	
344	6	10.102268	1.239646	0.128110	6.735915	6.864026	
345	2	10.054269	1.036784	0.000000	6.826191	6.826191	
346	2	10.238222	1.088872	0.000000	7.274898	7.274898	
347	7	10.252264	1.033010	0.000000	6.161259	6.161259	
348	3	10.229936	1.043405	0.000546	7.695211	7.695757	
349	2	10.042701	1.364220	0.000000	5.945179	5.945179	
350	4	10.208516	1.031816	0.038658	7.018250	7.056909	
351	3	10.167355	1.136088	0.004733	6.982555	6.987288	
352	4	10.336176	1.164958	0.000000	5.993504	5.993504	
353	4	10.203027	1.382904	0.000698	5.790806	5.791503	
354	2	10.222427	0.978981	0.000000	6.813086	6.813086	
355	4	10.217439	0.911997	0.000000	6.594940	6.594940	
356	5	10.148034	1.124677	0.000000	6.477778	6.477778	
357	3	10.155909	1.158342	0.046991	7.654852	7.701843	
358	5	10.231495	1.113854	0.029145	5.878883	5.908027	
359	3	10.193008	1.257267	0.000142	4.977252	4.977394	
360	5	10.209844	1.140346	0.007188	7.456430	7.463618	
361	3	10.214206	1.112634	0.000010	6.465896	6.465906	
362	4	10.287559	1.190571	0.000000	6.470143	6.470143	
363	5	10.104507	1.031850	0.000000	7.125047	7.125047	
364	5	10.282416	1.005879	0.000000	6.515009	6.515009	
365	4	10.044190	1.213348	0.000000	6.321539	6.321539	
366	2	10.183539	1.045198	0.000000	6.506063	6.506063	
367	3	10.286727	1.239889	0.085740	7.362869	7.448609	
368	3	10.095928	0.936105	0.000163	5.903651	5.903814	
369	3	10.104648	0.949283	0.025568	6.598546	6.624114	
370	2	10.276076	1.096126	0.000000	6.921881	6.921881	
371	2	10.039938	1.004771	0.000000	7.186231	7.186231	
372	4	10.198848	1.034368	0.000000	7.233612	7.233612	
373	2	10.100315	1.331678	0.000000	6.777978	6.777978	
374	5	10.203567	1.008507	0.001969	5.985551	5.987520	
375	2	9.982892	0.868400	0.000000	5.820642	5.820642	
376	2	9.923295	1.204914	0.000000	6.004470	6.004470	
377	3	10.139439	1.180476	0.005296	6.932944	6.938240	
378	4	10.424155	1.031256	0.000000	7.201416	7.201416	
379	2	10.170251	1.119886	0.000000	6.584729	6.584729	
380	4	10.260867	1.368395	0.038703	6.644161	6.682864	
381	2	10.240531	0.894525	0.000000	6.376934	6.376934	
382	3	9.994314	1.063506	0.000000	6.319503	6.319503	
383	2	10.329023	1.215725	0.000000	5.708682	5.708682	
384	7	11.156220	1.040599	0.026745	6.446894	6.473639	
385	2	10.057101	1.103746	0.000000	6.674735	6.674735	
386	2	9.947382	1.454431	0.000000	7.123768	7.123768	
387	3	10.185621	1.053064	0.000000	6.744038	6.744038	
388	4	9.773134	0.853571	0.000000	6.394838	6.394838	
389	2	9.955775	1.165754	0.000000	6.355803	6.355803	
390	5	10.185890	1.213466	0.065154	6.410997	6.476151	
391	3	10.003342	0.935246	0.005691	7.117352	7.123042	
392	3	10.220039	1.200595	0.000000	6.888475	6.888475	
393	3	10.174846	1.505351	0.000313	6.685808	6.686121	
394	4	10.060189	1.241082	0.000000	5.931920	5.931920	
395	2	10.217668	1.314999	0.000000	6.806068	6.806068	
396	2	10.082541	1.204807	0.029642	5.819260	5.848903	
397	2	10.113811	1.619833	0.000000	6.895182	6.895182	
398	3	10.021530	1.147491	0.009419	7.478359	7.487778	
399	2	10.219229	0.788161	0.000000	6.466911	6.466911	
400	3	10.204381	1.147426	0.000000	6.086456	6.086456	
401	2	9.963078	1.179235	0.000000	5.704774	5.704774	
402	3	10.094105	1.020765	0.000000	6.438380	6.438380	
403	5	10.612686	1.079554	0.000000	6.635522	6.635522	
404	4	10.189780	1.123078	0.024568	6.707422	6.731990	
405	3	10.344099	1.322259	0.007631	6.640334	6.647965	
406	7	10.240460	1.142275	0.006876	7.317731	7.324607	
407	5	10.021101	1.030743	0.000000	6.155360	6.155360	
408	3	10.432060	1.185611	0.000000	7.757036	7.757036	
409	5	10.304041	1.061209	0.000000	7.773279	7.773279	
410	3	9.943543	0.933210	0.003496	6.330406	6.333902	
411	4	9.972850	1.089126	0.000000	6.669771	6.669771	
412	4	10.608374	0.764512	0.000000	6.807235	6.807235	
413	2	10.251231	1.355452	0.000000	6.150617	6.150617	
414	3	10.120854	1.110030	0.012551	6.852286	6.864837	
415	5	10.384329	0.964964	0.000947	6.607754	6.608701	
416	4	10.314544	1.207262	0.000000	6.579651	6.579651	
417	5	10.323489	1.170292	0.000000	6.968184	6.968184	
418	4	10.060550	1.018419	0.000000	6.818132	6.818132	
419	2	10.088568	1.271023	0.000000	6.519735	6.519735	
420	2	10.368925	1.241690	0.000000	7.262869	7.262869	
421	3	10.062770	1.206172	0.079669	5.981350	6.061019	
422	2	10.070284	1.037713	0.000000	6.615971	6.615971	
423	6	10.690014	1.276253	0.000000	5.759853	5.759853	
424	2	10.043408	1.081281	0.000000	6.365971	6.365971	
425	4	10.350141	1.043095	0.000000	6.643780	6.643780	
426	2	10.202982	0.987958	0.000000	7.710027	7.710027	
427	4	10.179026	0.968902	0.000000	6.982255	6.982255	
428	5	10.379228	0.995699	0.000000	7.564377	7.564377	
429	2	10.379724	1.202921	0.000000	6.380978	6.380978	
430	3	9.912803	1.046678	0.000000	7.004821	7.004821	
431	6	10.452703	0.972102	0.047133	6.676769	6.723902	
432	4	10.181603	1.028516	0.005444	6.204132	6.209576	
433	3	10.022625	1.281753	0.000000	6.454276	6.454276	
434	3	10.083254	0.938656	0.000000	6.462742	6.462742	
435	2	10.004599	0.994410	0.000000	5.907052	5.907052	
436	4	10.095994	1.058070	0.000000	6.777083	6.777083	
437	2	10.173261	1.185670	0.000000	6.431326	6.431326	
438	4	10.440734	1.118131	0.000000	7.410600	7.410600	
439	3	10.145889	1.048740	0.011309	6.264604	6.275913	
440	2	10.184408	1.259444	0.000000	6.383680	6.383680	
441	4	10.246965	1.138188	0.003706	6.957722	6.961428	
442	4	10.281206	1.021153	0.000000	6.222548	6.222548	
443	2	10.187327	1.043747	0.000000	5.974405	5.974405	
444	5	9.542981	1.159114	0.002934	6.172490	6.175423	
445	5	10.077297	1.233093	0.015336	7.247174	7.262510	
446	2	10.256075	1.193158	0.000000	6.394722	6.394722	
447	4	10.634923	0.961216	0.016057	7.174502	7.190559	
448	4	10.137699	1.025495	0.000000	6.236431	6.236431	
449	2	10.239515	1.274475	0.000000	8.144230	8.144230	
450	2	10.104013	1.409966	0.000000	7.134366	7.134366	
451	5	10.132567	1.284649	0.056513	7.513884	7.570397	
452	4	10.317711	1.226280	0.000879	6.722293	6.723172	
453	2	10.275466	1.369014	0.033981	7.527877	7.561857	
454	4	10.546042	0.958699	0.002039	5.830529	5.832568	
455	3	10.168579	1.140502	0.003844	7.110428	7.114272	
456	2	10.134016	1.240266	0.000000	6.412305	6.412305	
457	5	9.942968	1.093076	0.018098	6.423564	6.441662	
458	2	9.983201	1.229301	0.000000	7.255263	7.255263	
459	4	10.359096	1.202999	0.000000	5.528830	5.528830	
460	3	10.188307	1.318215	0.001063	7.143045	7.144108	
461	4	10.048969	1.002655	0.000000	5.876120	5.876120	
462	5	9.887507	1.101678	0.000000	6.571383	6.571383	
463	4	10.029777	0.948090	0.397442	6.624415	7.021857	
464	2	10.173147	1.212629	0.000000	6.325737	6.325737	
465	2	10.474128	1.374646	0.000000	5.825250	5.825250	
466	5	10.675784	1.688200	0.004506	7.669507	7.674014	
467	3	10.150121	1.157468	0.000000	6.326577	6.326577	
468	5	10.300134	1.267180	0.118739	6.516865	6.635604	
469	5	10.658389	0.899308	0.027382	5.996468	6.023850	
470	2	10.094490	1.117696	0.000000	5.867576	5.867576	
471	5	10.314096	0.935969	0.080837	7.140539	7.221376	
472	6	10.450918	0.802041	0.592557	6.243952	6.836508	
473	2	9.961339	1.222767	0.000000	6.671661	6.671661	
474	2	10.196622	0.879993	0.000000	7.101235	7.101235	
475	3	10.119206	1.503012	0.043043	6.459563	6.502606	
476	2	10.132656	1.085317	0.000000	5.731485	5.731485	
