
142	5	15.493314	1.312995	26.002822	1.052713	27.055536	
143	3	13.724336	1.344117	23.620246	0.547843	24.168089	
144	3	14.788296	1.404468	26.595331	0.915822	27.511153	
145	3	14.119752	1.336047	25.552494	0.678309	26.230803	
146	4	14.265602	1.419678	22.948971	0.680119	23.629090	
147	3	14.562690	1.238230	25.349305	0.798021	26.147326	
148	6	13.632920	1.474520	25.334314	0.481675	25.815989	
149	3	14.129774	1.138635	24.341847	0.653172	24.995018	
150	3	15.272391	1.355909	25.221024	1.127123	26.348147	
151	3	13.401893	1.476846	25.278455	0.550449	25.828904	
152	3	15.446499	1.712170	26.352002	1.186542	27.538544	
153	3	15.090668	1.302994	24.763055	1.081617	25.844672	
154	5	13.975028	1.693337	23.609559	0.626709	24.236268	
155	3	14.556565	1.546135	24.569445	0.950262	25.519707	
156	3	13.961765	1.961338	25.139199	0.599482	25.738682	
157	3	13.560782	1.480399	25.994355	0.512441	26.506795	
158	7	13.198708	1.447814	25.054803	0.579997	25.634800	
159	3	14.005796	1.421770	24.642084	0.681668	25.323752	
160	3	13.672763	1.495723	24.832635	0.567274	25.399909	
161	4	15.042539	1.242305	26.280419	1.063481	27.343900	
162	3	15.853195	1.603059	24.595664	1.261993	25.857657	
163	3	14.330468	1.920325	24.222694	0.719594	24.942288	
164	3	13.820887	1.441637	24.828944	0.590357	25.419302	
165	3	13.552957	1.302137	27.125234	0.510052	27.635286	
166	3	13.937446	1.231212	26.428640	0.623396	27.052036	
167	3	13.725590	1.525385	25.020577	0.596793	25.617370	
168	3	14.560984	1.232883	24.629407	0.837209	25.466616	
169	5	14.098259	1.300511	24.280893	0.585438	24.866331	
170	3	13.695541	1.682707	25.321832	0.526183	25.848015	
171	7	14.728001	1.747181	25.725025	0.987085	26.712110	
172	3	13.660141	1.426035	25.854273	0.520813	26.375086	
173	3	13.071965	1.244640	24.016891	0.385686	24.402577	
174	3	13.668333	1.865482	22.704106	0.464075	23.168181	
175	3	14.916298	1.211430	24.633506	1.026971	25.660478	
176	4	14.961457	1.701799	24.356594	0.950698	25.307293	
177	3	14.292713	1.373003	22.991307	0.716679	23.707986	
178	3	14.630114	1.393090	25.554971	0.858734	26.413705	
179	3	14.001277	1.486989	24.943314	0.599199	25.542513	
180	3	14.678827	1.482718	25.870798	0.859986	26.730784	
181	4	14.374964	1.201734	25.294109	0.761486	26.055595	
182	3	14.826684	1.340921	23.912523	0.893680	24.806203	
183	3	14.169774	1.499134	26.786609	0.629002	27.415611	
184	3	14.820062	1.306962	25.618214	0.897589	26.515804	
185	3	14.920198	1.266776	24.714686	0.915273	25.629959	
186	4	13.836622	1.273709	25.610861	0.707518	26.318379	
187	3	14.593202	1.430232	25.762597	0.848848	26.611445	
188	3	13.904325	1.382319	25.082515	0.632489	25.715004	
189	4	14.353141	1.253196	25.227176	0.777529	26.004706	
190	3	13.931335	1.309496	24.351157	0.645732	24.996890	
191	4	14.326663	1.553744	24.176999	0.683014	24.860013	
192	3	13.382448	1.770168	27.055340	0.428863	27.484203	
193	3	14.661392	1.651227	26.098085	0.763396	26.861480	
194	3	13.624393	1.184103	24.381522	0.476741	24.858263	
195	3	14.229019	1.460595	25.369298	0.678915	26.048213	
196	3	14.330891	1.494733	25.930034	0.773240	26.703274	
197	3	14.756898	1.323042	25.139809	0.869520	26.009329	
198	3	14.452007	1.260132	25.507195	0.694400	26.201595	
199	3	13.514193	1.358808	24.339580	0.533190	24.872770	
200	3	13.487480	1.287778	27.179256	0.487711	27.666967	
201	3	14.528694	1.542685	25.111229	0.787802	25.899030	
202	3	13.787833	1.587712	25.112794	0.558966	25.671761	
203	3	14.296846	1.541557	23.480247	0.752225	24.232472	
204	3	13.216398	1.239393	24.611273	0.374832	24.986105	
205	3	14.441719	1.486884	24.427138	0.778306	25.205443	
206	3	14.108113	1.378770	27.861457	0.649019	28.510476	
207	5	14.135785	1.658844	27.059554	0.916304	27.975858	
208	3	14.300524	1.004629	24.017446	0.701708	24.719155	
209	3	14.672634	1.286142	26.356085	0.806741	27.162826	
210	4	14.874470	1.322247	23.536784	0.959871	24.496655	
211	3	14.671663	1.214008	23.580003	0.869330	24.449334	
212	3	14.468191	1.752404	25.500295	0.730716	26.231011	
213	5	13.495723	1.700532	26.995043	0.471050	27.466093	
214	3	14.785819	1.253556	23.369008	0.887808	24.256817	
215	3	15.083108	1.395948	25.913935	0.924429	26.838364	
216	3	13.738717	1.526633	24.961035	0.575061	25.536096	
217	3	14.536451	1.290794	22.576633	0.776000	23.352633	
218	3	15.254380	1.320861	24.232036	1.052131	25.284167	
219	3	14.665322	1.341325	24.667477	0.848834	25.516311	
220	3	14.001797	1.608139	24.173519	0.617809	24.791328	
221	3	14.462537	1.497188	24.140066	0.728583	24.868649	
222	3	14.632271	1.468364	25.194938	0.869485	26.064423	
223	6	13.740728	1.353532	25.990919	0.550850	26.541769	
224	3	14.999023	1.306928	28.442124	0.933002	29.375126	
225	4	15.080864	1.261346	28.378661	1.008155	29.386816	
226	3	13.958284	1.400981	26.920799	0.586314	27.507112	
227	3	14.361896	1.616563	25.851632	0.653921	26.505553	
228	3	13.778428	1.604885	24.582248	0.606913	25.189161	
229	3	14.178890	1.275630	25.507032	0.681382	26.188414	
230	3	12.693868	1.561935	23.821542	0.237575	24.059117	
231	3	13.393413	1.686448	26.938328	0.437035	27.375363	
232	3	15.279233	1.588627	26.214146	1.096604	27.310750	
233	3	15.925495	1.566817	24.938123	1.447318	26.385441	
234	5	14.135633	1.371781	25.386847	0.724013	26.110861	
235	3	14.770804	1.365634	24.328331	0.842263	25.170593	
236	3	13.758552	1.140682	25.187106	0.511840	25.698946	
237	3	13.214194	2.110647	26.197794	0.389995	26.587789	
238	3	15.466720	1.699433	26.114075	1.169496	27.283571	
239	5	15.295893	1.351913	25.666478	1.111373	26.777851	
240	3	15.033428	1.957107	28.704975	0.946503	29.651478	
241	5	14.087190	1.563892	22.296575	0.663788	22.960363	
242	3	14.872463	1.186537	26.248679	0.917533	27.166212	
243	3	14.797212	1.461164	25.589517	1.010107	26.599624	
244	6	15.528065	1.059115	26.809167	0.917401	27.726567	
245	3	14.099737	1.581558	24.444861	0.683463	25.128324	
246	3	13.684856	1.342373	24.508414	0.541660	25.050075	
247	3	14.205455	1.963518	22.931349	0.712292	23.643641	
248	6	12.595135	1.624775	24.661206	0.261106	24.922312	
249	5	14.524476	1.402544	23.743587	0.901549	24.645135	
250	3	13.916362	1.489399	24.153479	0.591985	24.745463	
251	4	13.141943	1.600460	22.008645	0.406798	22.415443	
252	3	15.055088	1.326499	25.659732	0.909768	26.569501	
253	3	14.648836	1.461555	25.664247	0.844154	26.508401	
254	3	14.837021	1.322200	24.695971	0.923188	25.619159	
255	3	15.095441	1.787677	24.012099	0.974098	24.986196	
256	3	15.352191	1.385493	23.773384	1.152500	24.925884	
257	3	14.722196	1.315150	26.064631	0.891494	26.956124	
258	6	14.435554	1.213985	24.563253	0.803573	25.366826	
259	4	14.820841	1.635863	24.590807	0.910531	25.501338	
260	3	14.687773	1.221490	24.941956	0.864712	25.806668	
261	3	14.944588	1.505851	24.543081	0.873396	25.416477	
262	5	13.979224	1.516955	23.606031	0.680954	24.286984	
263	3	14.484284	1.520477	26.077513	0.807981	26.885494	
264	3	14.693124	1.571327	23.886972	0.812185	24.699156	
265	4	14.147918	1.140575	25.857512	0.672150	26.529662	
266	4	14.251336	1.065066	25.144468	0.687905	25.832373	
267	4	13.466723	1.275031	24.321911	0.487578	24.809488	
268	5	13.283298	1.851378	25.553538	0.462725	26.016263	
269	3	13.854662	1.408927	24.987636	0.579804	25.567439	
270	3	13.573817	1.266408	23.800933	0.523707	24.324641	
271	4	13.733103	1.277645	25.713842	0.584463	26.298305	
272	3	14.113277	1.981421	25.225009	0.664347	25.889356	
273	3	14.335297	1.276070	25.905263	0.728245	26.633508	
274	4	12.623772	1.694473	24.645077	0.312515	24.957591	
275	4	13.979107	1.565449	24.225861	0.634902	24.860764	
276	3	14.870357	1.035900	24.027765	0.964451	24.992216	
277	3	15.269285	1.260381	24.213169	1.111710	25.324879	
278	3	14.457522	1.476777	25.791625	0.787152	26.578776	
279	3	14.506449	1.516586	23.728775	0.837189	24.565963	
280	3	14.383568	1.481891	25.137939	0.731158	25.869097	
281	3	14.620068	1.722468	25.001005	0.849485	25.850491	
282	3	14.368444	1.798238	24.982893	0.805589	25.788482	
283	3	15.133585	1.693375	23.733410	0.959502	24.692911	
284	6	13.347081	1.194992	26.893879	0.604695	27.498573	
285	3	13.865061	1.793645	24.644095	0.629715	25.273811	
286	3	13.942027	1.522953	24.897905	0.583900	25.481805	
287	3	14.252746	1.307303	24.976377	0.656865	25.633241	
288	3	14.554291	1.362166	26.393498	0.807886	27.201384	
289	5	15.350343	1.136722	23.194407	1.046858	24.241265	
290	5	14.408242	1.214302	25.752271	0.673914	26.426185	
291	3	14.653706	1.715121	24.058241	0.776564	24.834804	
292	3	13.758507	1.288322	24.932200	0.555794	25.487993	
293	3	13.706207	1.514667	26.724041	0.479887	27.203928	
294	3	13.859818	1.355899	24.830920	0.575620	25.406540	
295	3	14.578904	1.597563	25.434943	0.858027	26.292970	
296	3	15.625055	1.401445	26.302781	1.226833	27.529614	
297	3	14.253909	1.107872	23.026431	0.701590	23.728021	
298	4	13.858881	1.334147	25.881069	0.591480	26.472548	
299	3	14.632667	1.284936	24.942122	0.760006	25.702128	
300	4	14.913825	1.308689	25.751860	0.926960	26.678820	
301	5	13.711743	1.517982	26.516067	0.719525	27.235592	
302	4	14.416357	2.213375	24.064788	0.823757	24.888545	
303	3	15.329217	1.237596	25.263935	1.092717	26.356652	
304	5	15.011090	1.096623	24.463497	1.067919	25.531415	
305	3	15.471627	1.652586	24.155755	1.056673	25.212428	
306	3	14.103274	1.359230	23.862770	0.671373	24.534144	
307	4	13.807905	1.690523	22.840464	0.486104	23.326568	
308	3	13.437312	1.561463	22.833864	0.465033	23.298897	
309	5	14.621880	1.247144	26.344252	0.788609	27.132861	
310	3	14.841205	1.262258	26.127005	0.926576	27.053582	
311	3	13.782840	1.510910	26.469520	0.483415	26.952936	
312	3	14.113541	1.380063	25.043983	0.643313	25.687296	
313	3	14.899356	1.528237	25.134674	1.005407	26.140081	
314	3	13.907284	1.262406	27.033459	0.543916	27.577375	
315	3	13.776124	1.989080	23.861909	0.588121	24.450031	
316	6	13.362833	1.813708	23.607680	0.412358	24.020038	
317	3	14.821121	1.569673	25.743255	0.878560	26.621815	
318	4	13.414201	1.416232	24.113577	0.485200	24.598778	
319	3	13.369251	1.578187	22.224210	0.430704	22.654914	
320	3	13.215714	1.384389	26.990538	0.377257	27.367795	
321	3	14.837960	1.275859	26.387598	0.878980	27.266578	
322	3	14.035804	1.174782	25.534886	0.721786	26.256672	
323	3	14.626273	1.621336	23.755722	0.807848	24.563570	
324	3	14.202455	1.509146	24.720142	0.651809	25.371952	
325	5	15.658215	1.037258	24.734218	1.265855	26.000073	
326	4	14.813112	1.509437	25.541806	0.935469	26.477276	
327	3	14.163658	1.440493	25.197901	0.659192	25.857093	
328	3	14.688496	1.744019	26.010413	0.872269	26.882681	
329	3	15.403050	1.280470	27.728417	1.232451	28.960868	
330	3	15.286777	1.437112	26.298578	1.039833	27.338411	
331	3	14.570505	1.361375	25.310210	0.788852	26.099062	
332	3	14.859028	1.536857	22.453748	0.889902	23.343650	
333	4	14.747720	1.365436	24.548852	0.915359	25.464211	
334	3	13.898386	1.335869	25.362626	0.531898	25.894524	
335	5	14.313528	1.172087	24.738986	0.735800	25.474786	
336	3	14.339043	1.403597	25.665369	0.713706	26.379075	
337	3	14.060611	1.831992	26.513548	0.569792	27.083341	
338	3	13.705277	1.174397	26.446406	0.569556	27.015962	
339	4	14.936774	1.125511	24.937974	0.923134	25.861107	
340	4	13.532917	1.764106	25.696228	0.441819	26.138047	
341	3	13.524244	1.494071	25.372468	0.416310	25.788777	
342	3	15.052294	1.183182	23.432522	0.998206	24.430728	
343	4	14.646608	1.126577	25.995507	0.841467	26.836974	
344	3	14.158428	1.947893	25.090872	0.685753	25.776625	
345	3	14.109792	1.353240	25.420288	0.619904	26.040192	
346	3	14.650585	1.427577	26.112336	0.787840	26.900176	
347	6	14.724580	1.611218	24.364016	0.918174	25.282190	
348	3	13.758914	1.280728	22.726372	0.504149	23.230521	
349	4	14.641906	1.133805	25.608258	0.899828	26.508085	
350	5	14.245397	1.435643	24.431533	0.923959	25.355492	
351	4	13.439616	1.328179	24.306899	0.433428	24.740328	
352	5	13.697110	1.335130	26.240988	0.598751	26.839739	
353	5	13.742148	1.551018	24.587768	0.531439	25.119207	
354	4	15.298126	1.523748	27.888141	0.956393	28.844534	
355	3	15.262357	1.488468	26.501426	1.036512	27.537938	
356	3	14.458511	1.513578	25.262707	0.710000	25.972707	
357	3	13.984869	1.583025	25.775810	0.610558	26.386368	
358	3	14.693137	1.427959	23.997562	0.850102	24.847664	
359	3	13.065947	1.678271	24.671975	0.341494	25.013469	
360	3	14.142519	1.419550	24.609428	0.711396	25.320825	
361	3	13.868921	1.555687	24.676058	0.608987	25.285045	
362	3	14.811518	1.143591	25.111058	0.844401	25.955459	
363	3	14.484814	1.239787	24.080891	0.783770	24.864661	
364	8	13.542237	1.659054	24.386626	0.565995	24.952620	
365	3	15.229311	1.556569	25.204807	1.005878	26.210686	
366	4	13.751600	1.518780	23.805376	0.537091	24.342467	
367	3	14.298355	1.548303	26.639035	0.736262	27.375297	
368	5	15.258040	1.317074	25.659557	1.070384	26.729941	
369	3	14.478113	1.553857	24.105147	0.881122	24.986269	
370	4	16.170022	1.695398	26.011205	1.503748	27.514953	
371	4	14.519668	1.237678	25.831728	0.806874	26.638602	
372	3	12.837524	1.807715	26.243053	0.296531	26.539584	
373	4	13.625578	1.422597	26.551884	0.503310	27.055194	
374	4	14.210719	1.517361	26.785723	0.623835	27.409558	
375	3	14.487176	1.479407	23.829421	0.803815	24.633236	
376	3	14.615081	1.253907	24.999261	0.831534	25.830795	
377	3	14.893973	1.400383	25.223453	1.005085	26.228538	
378	3	14.799075	1.019236	25.092651	0.853797	25.946448	
379	4	14.903411	1.524716	24.937894	0.961579	25.899473	
380	6	13.326665	1.302180	24.555150	0.447397	25.002547	
381	3	14.482057	1.174724	25.208373	0.816256	26.024629	
382	4	15.343973	1.492246	25.378675	1.043843	26.422517	
383	5	13.728792	1.517563	25.874076	0.519058	26.393133	
384	5	12.807529	1.798613	26.467386	0.639951	27.107337	
385	3	14.655801	1.325230	25.422938	0.824912	26.247849	
386	4	14.198592	1.612711	24.493503	0.626907	25.120410	
387	3	14.539240	1.462954	26.482976	0.805317	27.288293	
388	4	14.716238	1.419559	25.809561	0.917642	26.727203	
389	3	14.067576	1.392420	26.199419	0.643469	26.842888	
390	5	14.072210	1.405801	24.673604	0.646034	25.319639	
391	3	14.258495	1.438575	26.393394	0.703329	27.096723	
392	3	14.816633	1.579333	25.973923	0.882022	26.855945	
393	3	15.465392	1.571339	24.711544	1.199357	25.910901	
394	3	15.109830	1.638372	23.344562	1.083351	24.427913	
395	3	14.206201	1.458012	23.249522	0.665367	23.914889	
396	3	15.016733	1.869452	25.861918	0.961354	26.823272	
397	3	14.386115	1.129027	25.612795	0.761995	26.374790	
398	3	14.469379	1.404610	25.182526	0.766482	25.949007	
399	3	14.158002	1.527923	26.116749	0.699758	26.816506	
400	4	13.728742	1.402395	25.072528	0.494132	25.566659	
401	7	13.702144	1.373579	25.803699	0.559781	26.363480	
402	3	14.971919	1.485558	25.846281	0.934049	26.780330	
403	3	14.912566	1.195960	25.478873	0.942526	26.421399	
404	3	14.488506	1.178895	24.900267	0.715463	25.615730	
405	3	14.117153	1.576719	25.507917	0.689894	26.197811	
406	4	13.972197	1.285501	24.772355	0.693542	25.465897	
407	3	14.376618	1.233319	25.560294	0.705347	26.265641	
408	3	15.493438	1.297311	27.861747	1.170126	29.031873	
409	3	14.852722	1.330253	24.232002	0.970134	25.202137	
410	3	15.298172	1.355418	25.273938	1.105171	26.379109	
411	4	14.803829	1.476972	25.217760	0.918703	26.136462	
412	3	13.835262	1.396345	26.248135	0.605139	26.853274	
413	3	14.631191	1.301338	24.251387	0.806184	25.057570	
414	3	14.171432	1.170376	24.921921	0.670841	25.592762	
415	3	14.304038	1.284933	24.651602	0.694038	25.345640	
416	4	14.444578	1.399657	26.342035	0.783900	27.125935	
417	3	14.119161	1.564483	25.899543	0.659880	26.559422	
418	3	14.555264	1.483872	26.679857	0.778586	27.458443	
419	4	14.212427	1.774592	24.477357	0.742676	25.220033	
420	3	14.480964	1.347210	24.360801	0.781846	25.142647	
421	3	14.926780	1.274582	23.521508	0.959352	24.480860	
422	3	13.776220	1.451734	25.586605	0.531765	26.118369	
423	3	13.727419	1.131545	24.769671	0.593781	25.363452	
424	3	14.886003	1.524389	24.435774	0.931732	25.367506	
425	5	14.239988	1.360745	26.033972	0.656577	26.690550	
426	3	13.618085	1.335113	24.599137	0.499209	25.098346	
427	4	13.024764	1.296723	23.731719	0.362515	24.094234	
428	3	13.471747	1.359222	25.628231	0.421525	26.049756	
429	3	14.432096	1.100324	25.388626	0.753666	26.142291	
430	5	15.730779	1.212805	24.942653	0.643310	25.585963	
431	3	14.922829	1.579990	27.199125	0.963347	28.162472	
432	3	14.093615	1.315545	25.105821	0.648822	25.754643	
433	3	13.774835	1.742020	24.835126	0.570148	25.405273	
434	4	14.114383	1.583900	22.875495	0.594916	23.470411	
435	3	15.053593	1.716919	24.324435	0.971283	25.295718	
436	3	14.382457	1.218410	24.455669	0.749120	25.204788	
437	3	14.368849	1.273541	24.467394	0.760303	25.227697	
438	4	14.246924	1.364249	24.283550	0.708310	24.991860	
439	3	14.492853	1.819787	25.104427	0.778420	25.882847	
440	3	14.102338	1.681520	25.119353	0.676617	25.795969	
441	3	14.102032	1.108201	25.271979	0.651852	25.923832	
442	3	14.935574	1.183541	24.454462	0.955684	25.410146	
443	5	13.891030	1.969872	26.950274	0.507597	27.457870	
444	3	13.782939	1.433189	24.660857	0.582635	25.243492	
445	5	12.681503	1.616156	24.408131	0.588571	24.996702	
446	5	14.091331	1.393331	25.560061	0.832539	26.392601	
447	3	14.285650	1.249335	24.690290	0.649738	25.340028	
448	3	14.799195	1.621625	24.179842	0.882749	25.062591	
449	3	14.293285	1.124784	25.616511	0.709128	26.325639	
450	3	14.428939	1.608408	24.607722	0.756116	25.363838	
451	4	13.164923	2.211501	23.651739	0.428750	24.080490	
452	4	15.072353	1.677709	23.758231	1.044536	24.802767	
453	3	14.400328	1.820509	27.179698	0.675098	27.854796	
454	5	14.558795	1.199688	24.295682	0.871598	25.167280	
455	4	13.345988	1.801440	23.576147	0.392544	23.968692	
456	4	12.817482	1.823322	25.576846	0.303301	25.880147	
457	3	13.837009	1.496286	25.303868	0.562070	25.865938	
458	3	14.405378	1.517798	25.785239	0.847267	26.632506	
459	3	15.664420	1.575865	27.137369	1.319682	28.457051	
460	5	15.196540	1.562755	25.589540	1.194220	26.783760	
461	6	14.093231	1.492876	23.960905	0.693841	24.654746	
462	3	14.280245	1.252160	25.125575	0.763036	25.888611	
463	5	13.212296	1.960943	27.810847	0.382231	28.193077	
464	3	13.700992	1.322377	25.992842	0.570783	26.563626	
465	3	14.589474	1.413436	24.130325	0.746128	24.876452	
466	4	14.657970	1.300146	22.520512	0.831458	23.351970	
467	3	15.241870	1.731123	26.399756	0.929845	27.329601	
468	4	14.877528	1.368743	24.058405	0.936287	24.994693	
469	5	13.640436	1.373940	22.836953	0.555220	23.392173	
470	4	15.029610	1.259327	24.545004	0.934527	25.479532	
471	4	14.471140	1.198361	25.178842	0.729222	25.908064	
472	6	14.591746	1.423112	26.535518	0.790084	27.325602	
473	3	14.397029	1.335435	27.762675	0.701692	28.464367	
474	4	14.146058	1.301748	26.216127	0.664511	26.880639	
475	3	14.522217	1.326296	24.986554	0.862235	25.848789	
476	3	14.655271	1.252113	25.552769	0.809723	26.362492	
