
42	6	7	10	0.000000	0.000000	
42	6	8	15	0.000000	0.000000	
42	6	1	30	-4.172468	4.368733	
43	3	4	16	-8.389310	17.552734	
43	3	1	31	-3.776583	3.568738	
43	3	4	14	2.474322	1.531895	
44	7	1	20	-1.942978	0.947581	
44	7	4	16	-6.112293	9.317526	
44	7	1	31	-2.277785	1.301951	
44	7	18	15	0.000000	0.000000	
44	7	2	36	-0.272473	0.018605	
44	7	4	35	-2.230584	1.242398	
44	7	15	2	0.000000	0.000000	
45	6	15	18	-2.737498	1.875099	
45	6	4	17	-4.169729	4.336187	
45	6	1	31	-2.778996	1.928409	
45	6	7	8	0.000000	0.000000	
45	6	1	17	-2.903421	2.115386	
45	6	14	14	0.000000	0.000000	
46	6	7	3	0.000000	0.000000	
46	6	4	16	-6.892088	11.846605	
46	6	6	25	2.173705	1.184094	
46	6	1	31	-5.601833	7.858492	
46	6	15	3	-3.126690	2.453706	
46	6	15	19	0.000000	0.000000	
47	5	6	15	2.058133	1.056426	
47	5	4	16	-7.073447	12.478272	
47	5	11	0	1.886787	0.892650	
47	5	1	33	-2.824676	1.987200	
47	5	11	24	-1.545295	0.591863	
48	3	4	17	-5.118895	6.534986	
48	3	6	20	1.249664	0.391958	
48	3	1	29	-4.206758	4.431736	
49	6	4	16	-7.223499	13.013302	
49	6	7	13	-0.992895	0.243887	
49	6	1	29	-4.734289	5.612913	
49	6	14	23	1.078748	0.291625	
49	6	4	32	-0.211443	0.011222	
49	6	18	4	0.468841	0.055001	
50	8	4	16	-6.565692	10.751109	
50	8	4	35	-2.173210	1.184238	
50	8	6	25	0.000000	0.000000	
50	8	1	33	-3.727201	3.472672	
50	8	6	7	0.000000	0.000000	
50	8	15	11	0.000000	0.000000	
50	8	1	18	-3.828654	3.679130	
50	8	6	30	4.856903	5.857020	
51	8	4	16	-5.870453	8.594793	
51	8	3	19	0.000000	0.000000	
51	8	6	26	3.907610	3.826553	
51	8	1	29	-3.701296	3.430729	
51	8	3	4	0.000000	0.000000	
51	8	15	8	0.000000	0.000000	
51	8	5	34	-2.612521	1.713169	
51	8	6	6	2.492957	1.545572	
52	6	4	16	-5.355904	7.154148	
52	6	4	6	-2.898639	2.102349	
52	6	6	26	4.057960	4.133028	
52	6	1	29	-4.090862	4.190912	
52	6	15	6	-1.425626	0.510012	
52	6	9	24	0.000000	0.000000	
53	6	4	17	-7.086438	12.524150	
53	6	11	6	0.000000	0.000000	
53	6	1	33	-5.383342	7.251379	
53	6	8	2	0.000000	0.000000	
53	6	2	21	0.000000	0.000000	
53	6	17	21	0.000000	0.000000	
54	4	6	23	0.624048	0.097725	
54	4	4	16	-6.735003	11.312741	
54	4	2	28	-2.210790	1.220446	
54	4	1	29	-6.433157	10.363997	
55	6	4	16	-7.336563	13.423866	
55	6	1	49	0.000000	0.000000	
55	6	17	24	0.000000	0.000000	
55	6	1	30	-3.586806	3.229004	
55	6	15	25	-1.645178	0.674109	
55	6	6	28	2.294559	1.321198	
56	7	4	16	-7.481217	13.958437	
56	7	4	34	0.000000	0.000000	
56	7	2	16	-3.808575	3.640641	
56	7	15	12	-3.240289	2.621748	
56	7	9	4	0.764251	0.146372	
56	7	15	19	0.000000	0.000000	
56	7	1	31	-5.679913	8.064575	
57	8	4	17	-4.905880	6.002417	
57	8	4	40	-1.486381	0.553982	
57	8	2	23	0.324194	0.026320	
57	8	15	7	0.000000	0.000000	
57	8	3	28	0.000000	0.000000	
57	8	15	25	0.000000	0.000000	
57	8	6	30	2.574052	1.645100	
57	8	1	31	-5.205341	6.779769	
58	9	4	9	-3.279178	2.697494	
58	9	4	17	-3.772458	3.549286	
58	9	4	39	-1.632886	0.663088	
58	9	6	24	2.821700	1.993887	
58	9	15	8	0.000000	0.000000	
58	9	15	20	0.000000	0.000000	
58	9	5	32	-3.664488	3.360030	
58	9	6	29	0.000000	0.000000	
58	9	1	29	-4.259249	4.543024	
59	8	14	32	-0.195448	0.009558	
59	8	4	16	-6.110218	9.311200	
59	8	4	39	0.670056	0.112233	
59	8	15	8	0.000000	0.000000	
59	8	3	11	0.000000	0.000000	
59	8	15	18	0.000000	0.000000	
59	8	6	30	2.080924	1.075152	
59	8	1	31	-6.795674	11.501898	
60	10	1	21	-0.252871	0.016046	
60	10	4	16	-7.028529	12.320295	
60	10	4	36	0.000000	0.000000	
60	10	14	22	0.413603	0.042928	
60	10	15	9	0.000000	0.000000	
60	10	5	36	-3.000487	2.259770	
60	10	15	22	0.000000	0.000000	
60	10	2	27	-2.737530	1.880922	
60	10	6	26	4.154833	4.328555	
60	10	1	34	-4.563873	5.162566	
61	8	4	16	-5.334770	7.097798	
61	8	2	16	-1.084453	0.294510	
61	8	15	9	-3.391727	2.834097	
61	8	3	5	1.147985	0.330790	
61	8	11	29	-1.179345	0.348306	
61	8	14	11	0.232585	0.013575	
61	8	6	24	3.321367	2.767351	
61	8	1	34	-4.589784	5.260268	
62	6	4	16	-7.037069	12.350255	
62	6	15	15	-1.560710	0.601382	
62	6	15	7	0.000000	0.000000	
62	6	2	17	-2.278542	1.302401	
62	6	6	27	4.337347	4.719313	
62	6	1	34	-5.258774	6.877468	
63	8	4	16	-6.137519	9.394592	
63	8	8	21	2.328273	1.357522	
63	8	4	38	-3.511254	3.084899	
63	8	15	22	0.000000	0.000000	
63	8	15	11	-2.221542	1.225369	
63	8	6	4	0.000000	0.000000	
63	8	6	26	2.394888	1.438801	
63	8	1	34	-4.092307	4.186340	
64	8	4	16	-6.220251	9.649571	
64	8	4	32	0.000000	0.000000	
64	8	1	39	-2.535861	1.584250	
64	8	12	0	0.460003	0.053028	
64	8	15	10	0.000000	0.000000	
64	8	2	32	-1.278635	0.408687	
64	8	6	26	3.967222	3.944193	
64	8	1	23	-5.430044	7.393371	
65	9	4	16	-6.677460	11.120257	
65	9	1	38	-2.226992	1.219040	
65	9	5	33	-1.841634	0.849348	
65	9	15	8	-3.655534	3.268282	
65	9	1	11	-1.789993	0.798007	
65	9	15	11	0.000000	0.000000	
65	9	5	10	0.000000	0.000000	
65	9	6	26	3.727867	3.486191	
65	9	17	14	0.000000	0.000000	
66	6	4	16	-6.083655	9.230418	
66	6	1	25	-2.804097	1.972497	
66	6	2	14	-1.581419	0.627733	
66	6	15	6	0.000000	0.000000	
66	6	6	25	2.477956	1.538766	
66	6	5	30	-2.235105	1.247438	
67	6	4	16	-7.414619	13.711025	
67	6	1	19	-3.959085	3.934073	
67	6	18	7	2.383170	1.418187	
67	6	15	9	0.000000	0.000000	
67	6	6	26	3.461379	3.000387	
67	6	1	40	-1.785015	0.784976	
68	4	4	17	-6.741895	11.335905	
68	4	15	7	0.000000	0.000000	
68	4	1	32	-6.812627	11.589179	
68	4	6	27	3.225370	2.610529	
69	5	2	23	-0.586921	0.086415	
69	5	4	16	-6.218577	9.644378	
69	5	1	14	-3.250409	2.638149	
69	5	15	8	-3.862676	3.649174	
69	5	6	26	2.999802	2.255124	
70	9	4	17	-6.782784	11.473827	
70	9	5	36	-2.888002	2.092977	
70	9	1	31	-5.755591	8.301663	
70	9	4	0	0.000000	0.000000	
70	9	15	8	-2.083018	1.063935	
70	9	6	6	0.000000	0.000000	
70	9	19	6	0.000000	0.000000	
70	9	6	30	4.121010	4.216626	
70	9	4	26	0.000000	0.000000	
71	8	15	17	-1.390283	0.470134	
71	8	4	16	-6.708621	11.224286	
71	8	19	21	-1.431395	0.508718	
71	8	1	35	-3.476920	3.006416	
71	8	15	10	-2.014088	0.994686	
71	8	4	6	0.000000	0.000000	
71	8	6	26	4.905156	6.037750	
71	8	5	31	-1.863743	0.853793	
72	7	4	16	-7.036133	12.346968	
72	7	1	31	-2.474202	1.531746	
72	7	9	26	0.979454	0.240780	
72	7	15	8	0.000000	0.000000	
72	7	2	6	-0.710365	0.126264	
72	7	6	30	2.810400	1.961074	
72	7	1	22	-3.425799	2.944112	
73	5	16	16	-0.553007	0.076717	
73	5	4	16	-5.533209	7.635657	
73	5	15	7	0.000000	0.000000	
73	5	6	26	4.064930	4.137948	
73	5	1	22	-3.563493	3.185534	
74	3	4	16	-7.182565	12.866233	
74	3	1	29	0.000000	0.000000	
74	3	5	37	-2.552018	1.633796	
75	5	4	16	-7.284798	13.235102	
75	5	1	29	-6.148719	9.467781	
75	5	18	2	0.000000	0.000000	
75	5	16	17	0.000000	0.000000	
75	5	5	37	-0.708923	0.126075	
76	6	6	15	0.000000	0.000000	
76	6	4	17	-6.451628	10.380802	
76	6	1	29	-4.716953	5.575816	
76	6	8	21	0.000000	0.000000	
76	6	8	8	0.000000	0.000000	
76	6	5	33	-1.369724	0.469835	
77	7	1	32	-6.734720	11.325635	
77	7	4	16	-6.374179	10.133064	
77	7	6	16	0.000000	0.000000	
77	7	2	22	-2.530723	1.602529	
77	7	4	33	-4.333561	4.712586	
77	7	16	9	0.000000	0.000000	
77	7	1	28	0.171519	0.007384	
78	4	1	31	-3.714683	3.461577	
78	4	4	16	-6.685234	11.146166	
78	4	4	14	0.000000	0.000000	
78	4	9	17	0.000000	0.000000	
79	7	4	16	-5.112063	6.517555	
79	7	13	4	0.000000	0.000000	
79	7	4	35	0.000000	0.000000	
79	7	1	21	-2.812739	1.985692	
79	7	1	39	-2.753742	1.863919	
79	7	5	35	-1.672283	0.701761	
79	7	8	13	0.000000	0.000000	
80	7	1	0	0.000000	0.000000	
80	7	4	16	-8.253216	16.987862	
80	7	14	0	0.000000	0.000000	
80	7	17	23	0.000000	0.000000	
80	7	1	34	-4.373647	4.749471	
80	7	3	4	0.000000	0.000000	
80	7	2	19	-2.357657	1.395128	
81	4	4	16	-7.011289	12.259929	
81	4	11	16	-1.630274	0.665025	
81	4	5	33	0.000000	0.000000	
81	4	1	29	-3.552899	3.161147	
82	6	4	16	-5.629154	7.902754	
82	6	6	22	0.575616	0.082905	
82	6	15	3	0.000000	0.000000	
82	6	1	29	-4.045855	4.099203	
82	6	12	25	0.000000	0.000000	
82	6	9	26	1.147885	0.323875	
83	4	4	15	-7.188797	12.888567	
83	4	6	30	1.850779	0.850486	
83	4	15	6	-2.924195	2.144116	
83	4	1	29	-3.928041	3.863945	
84	5	4	16	-7.172907	12.831655	
84	5	6	30	3.186827	2.521592	
84	5	15	22	0.000000	0.000000	
84	5	15	8	-3.299134	2.662060	
84	5	1	16	-2.605716	1.703820	
85	5	4	16	-5.887628	8.645158	
85	5	6	26	5.042703	6.379068	
85	5	15	9	-1.811996	0.805088	
85	5	5	31	-1.884489	0.890477	
85	5	1	32	-3.862836	3.725941	
86	8	15	14	-0.961564	0.229169	
86	8	4	16	-6.471254	10.444056	
86	8	1	19	-2.439956	1.494228	
86	8	4	37	0.000000	0.000000	
86	8	6	30	4.026128	4.024693	
86	8	11	8	-0.767702	0.146788	
86	8	15	8	-1.980038	0.956299	
86	8	1	35	-3.624009	3.271018	
87	8	14	27	0.000000	0.000000	
87	8	4	16	-6.861581	11.741960	
87	8	2	14	0.000000	0.000000	
87	8	6	30	5.287121	6.940587	
87	8	1	0	-2.545659	1.589020	
87	8	15	5	-4.063460	4.140261	
87	8	19	5	0.000000	0.000000	
87	8	1	29	-4.205787	4.429692	
88	5	4	16	-6.084634	9.233389	
88	5	6	23	3.447647	2.978727	
88	5	15	9	-1.857043	0.851432	
88	5	1	31	-4.514727	5.104368	
88	5	8	2	0.000000	0.000000	
89	7	4	16	-5.950813	8.831713	
89	7	6	26	2.325728	1.356902	
89	7	15	9	0.000000	0.000000	
89	7	13	22	0.431015	0.045866	
89	7	1	35	-3.677184	3.357288	
89	7	10	12	-0.160646	0.006444	
89	7	15	22	0.000000	0.000000	
90	7	4	17	-6.353422	10.067175	
90	7	3	28	0.000000	0.000000	
90	7	6	26	0.000000	0.000000	
90	7	6	30	3.306261	2.714138	
90	7	15	4	0.000000	0.000000	
90	7	1	34	0.000000	0.000000	
90	7	1	31	-5.018822	6.273473	
91	7	4	16	-6.836630	11.656719	
91	7	16	20	2.455655	1.513517	
91	7	18	0	-0.361530	0.032452	
91	7	6	26	2.436600	1.490121	
91	7	15	8	0.000000	0.000000	
91	7	1	34	-4.348432	4.694866	
91	7	14	19	-0.484805	0.058859	
92	6	4	16	-6.399742	10.214502	
92	6	16	0	0.000000	0.000000	
92	6	6	27	3.947679	3.909435	
92	6	8	12	0.000000	0.000000	
92	6	15	8	-3.139909	2.411305	
92	6	1	33	-4.498253	5.058082	
93	8	5	30	-2.976495	2.220218	
93	8	4	17	-6.315784	9.948253	
93	8	15	13	0.000000	0.000000	
93	8	11	29	0.000000	0.000000	
93	8	6	26	3.062073	2.346106	
93	8	1	46	2.928527	2.121680	
93	8	15	7	0.000000	0.000000	
93	8	1	34	-8.157672	16.394767	
94	7	4	16	-6.366577	10.108908	
94	7	6	27	2.222978	1.239654	
94	7	6	6	2.060373	1.058727	
94	7	1	26	-0.160114	0.006434	
94	7	15	13	-3.655202	3.298594	
94	7	1	31	-5.550191	7.714268	
94	7	7	23	-1.849429	0.851883	
95	8	4	17	-6.131435	9.375977	
95	8	8	3	0.000000	0.000000	
95	8	6	27	5.832912	8.539330	
95	8	9	3	0.000000	0.000000	
95	8	3	2	0.000000	0.000000	
95	8	15	8	-1.042113	0.265612	
95	8	1	35	-4.579580	5.188391	
95	8	1	19	-3.075173	2.373059	
96	5	4	17	-6.410924	10.250227	
96	5	6	27	3.451901	2.987805	
96	5	15	7	0.000000	0.000000	
96	5	1	31	-3.927833	3.856596	
96	5	1	21	-2.478367	1.539275	
97	8	6	9	0.000000	0.000000	
97	8	4	17	-5.925190	8.755819	
97	8	8	25	2.399238	1.437375	
97	8	11	3	0.000000	0.000000	
97	8	6	30	3.123806	2.422846	
97	8	15	7	-2.442975	1.459675	
97	8	15	11	0.000000	0.000000	
97	8	1	31	-4.860207	5.923049	
98	8	4	17	-7.115871	12.628401	
98	8	2	24	-3.891594	3.800358	
98	8	6	26	4.410995	4.878753	
98	8	16	15	-0.386203	0.037400	
98	8	15	7	0.000000	0.000000	
98	8	17	24	0.000000	0.000000	
98	8	1	34	-3.668070	3.334830	
98	8	8	1	0.000000	0.000000	
99	7	4	17	-6.464530	10.422361	
99	7	6	22	3.680938	3.379164	
99	7	8	20	0.000000	0.000000	
99	7	6	30	0.000000	0.000000	
99	7	15	8	0.000000	0.000000	
99	7	1	34	-4.517508	5.082792	
99	7	1	28	-1.589104	0.632388	
100	9	2	26	-1.376838	0.472779	
100	9	4	16	-6.407675	10.239841	
100	9	4	29	0.000000	0.000000	
100	9	4	38	0.000000	0.000000	
100	9	6	26	1.677708	0.702839	
100	9	7	18	-1.271868	0.396655	
100	9	8	27	0.000000	0.000000	
100	9	1	31	-4.381824	4.804259	
100	9	15	18	-0.649995	0.103848	
101	6	18	11	1.353940	0.456565	
101	6	4	16	-6.980813	12.153582	
101	6	2	36	0.000000	0.000000	
101	6	15	6	-2.515434	1.586579	
101	6	1	29	-6.887956	11.881180	
101	6	14	24	0.000000	0.000000	
102	5	4	14	-5.053366	6.389666	
102	5	13	23	0.000000	0.000000	
102	5	13	22	0.000000	0.000000	
102	5	1	31	-4.880399	5.959740	
102	5	2	15	-3.276963	2.695403	
103	8	4	16	-6.226652	9.669442	
103	8	15	11	-1.707398	0.721192	
103	8	6	10	1.439368	0.517329	
103	8	2	18	-1.543624	0.597933	
103	8	6	24	0.000000	0.000000	
103	8	1	30	-4.148482	4.318648	
103	8	10	4	-2.190710	1.204544	
103	8	16	26	0.358609	0.032246	
104	7	4	17	-3.213504	2.575431	
104	7	4	10	-4.101366	4.219758	
104	7	15	7	-3.227844	2.548256	
104	7	6	6	0.000000	0.000000	
104	7	6	30	4.175838	4.329572	
104	7	1	29	-4.599414	5.297659	
104	7	1	40	0.000000	0.000000	
105	7	4	16	-6.361557	10.092973	
105	7	15	8	-1.940165	0.920652	
105	7	14	9	0.000000	0.000000	
105	7	3	3	0.000000	0.000000	
105	7	6	30	2.877301	2.055552	
105	7	5	24	-0.483299	0.058175	
105	7	1	33	-3.495231	3.042680	
106	9	1	16	-1.256313	0.396064	
106	9	4	16	-4.612173	5.305221	
106	9	15	8	-3.014282	2.222214	
106	9	19	2	0.000000	0.000000	
106	9	6	30	4.614790	5.287637	
106	9	6	21	0.000000	0.000000	
106	9	1	34	-4.388893	4.711161	
106	9	2	17	0.000000	0.000000	
106	9	8	17	0.000000	0.000000	
107	9	4	16	-6.732210	11.303361	
107	9	6	26	0.000000	0.000000	
107	9	15	8	-2.223706	1.209408	
107	9	19	19	-1.574347	0.622091	
107	9	13	4	0.000000	0.000000	
107	9	8	6	0.000000	0.000000	
107	9	6	30	4.892404	5.942954	
107	9	1	30	-4.787707	5.752075	
107	9	10	8	0.000000	0.000000	
108	7	5	2	0.000000	0.000000	
108	7	4	16	-6.496260	10.524927	
108	7	15	8	0.000000	0.000000	
108	7	11	9	0.000000	0.000000	
108	7	6	30	3.325847	2.746391	
108	7	1	31	-5.152711	6.636967	
108	7	7	14	0.918914	0.208028	
109	6	1	21	-2.699693	1.827530	
109	6	4	17	-6.623935	10.942697	
109	6	15	9	0.000000	0.000000	
109	6	6	24	3.081536	2.378009	
109	6	1	33	-3.935862	3.872379	
109	6	2	19	-1.383798	0.480616	
110	6	4	16	-5.631004	7.907950	
110	6	15	6	0.000000	0.000000	
110	6	2	13	-0.954894	0.228857	
110	6	6	30	3.202465	2.546400	
110	6	15	0	-3.120432	2.443893	
110	6	1	32	-4.085151	4.167155	
111	6	4	17	-6.480795	10.474875	
111	6	1	32	-2.931048	2.147554	
111	6	15	10	-1.777812	0.773018	
111	6	6	27	3.592652	3.238917	
111	6	2	14	-2.796912	1.957376	
111	6	1	22	-4.248692	4.528360	
112	9	4	16	-5.824063	8.459495	
112	9	1	31	-2.244263	1.262941	
112	9	15	8	-1.102408	0.297237	
112	9	9	26	0.951019	0.226959	
112	9	15	17	-1.212593	0.361418	
112	9	1	5	-2.347879	1.368703	
112	9	4	35	-1.518005	0.577066	
112	9	6	23	0.000000	0.000000	
112	9	6	26	4.090884	4.193914	
113	5	4	16	-6.895012	11.856659	
113	5	1	32	-4.020065	4.035427	
113	5	15	10	0.000000	0.000000	
113	5	6	22	0.000000	0.000000	
113	5	6	29	2.375816	1.416792	
114	5	4	16	-7.343724	13.450084	
114	5	1	32	-5.356593	7.164745	
114	5	15	11	0.000000	0.000000	
114	5	6	26	0.000000	0.000000	
114	5	5	9	0.669446	0.112374	
115	5	4	17	-7.731276	14.907148	
115	5	1	29	-4.313992	4.660554	
115	5	15	8	0.000000	0.000000	
115	5	6	27	1.736816	0.757113	
115	5	5	17	0.000000	0.000000	
116	8	4	17	-6.841168	11.672200	
116	8	1	29	-5.388617	7.271659	
116	8	15	7	0.000000	0.000000	
116	8	7	14	0.000000	0.000000	
116	8	4	38	0.000000	0.000000	
116	8	6	27	2.739913	1.881303	
116	8	11	5	0.000000	0.000000	
116	8	15	19	-2.591688	1.654772	
117	9	4	17	-7.621194	14.485659	
117	9	1	41	-2.066330	1.058273	
117	9	15	9	0.000000	0.000000	
117	9	16	26	-0.478873	0.057380	
117	9	19	3	-2.780383	1.930334	
117	9	4	37	0.000000	0.000000	
117	9	1	19	-4.485448	5.049689	
117	9	6	26	3.854195	3.726472	
117	9	15	26	-1.362108	0.465667	
118	9	4	16	-7.532753	14.151410	
118	9	1	34	-4.312077	4.590705	
118	9	15	10	0.000000	0.000000	
118	9	5	37	-2.833215	2.013676	
118	9	2	25	-1.092683	0.298748	
118	9	6	24	3.410008	2.914044	
118	9	4	37	0.000000	0.000000	
118	9	15	15	0.000000	0.000000	
118	9	13	12	0.626505	0.096907	
119	9	4	40	-3.173292	2.526908	
119	9	4	16	-8.030516	16.083447	
119	9	1	29	-5.087086	6.480627	
119	9	15	9	-0.670424	0.108660	
119	9	4	37	0.000000	0.000000	
119	9	16	16	0.000000	0.000000	
119	9	2	36	0.000000	0.000000	
119	9	6	27	3.008544	2.271340	
119	9	15	22	0.000000	0.000000	
120	7	4	40	0.000000	0.000000	
120	7	4	17	-8.101906	16.370679	
120	7	1	33	-6.049834	9.115726	
120	7	15	9	0.000000	0.000000	
120	7	18	9	-0.905912	0.205518	
120	7	6	24	3.982475	3.980950	
120	7	15	23	0.000000	0.000000	
121	8	4	36	-1.272222	0.406028	
121	8	4	17	-5.548505	7.677930	
121	8	1	30	-4.596015	5.301708	
121	8	15	9	0.000000	0.000000	
121	8	8	20	0.851594	0.181088	
121	8	6	26	2.780113	1.939521	
121	8	15	23	0.000000	0.000000	
121	8	1	10	-0.878155	0.189550	
122	6	4	39	0.000000	0.000000	
122	6	4	16	-6.709060	11.225755	
122	6	1	29	-4.088701	4.186486	
122	6	15	7	0.000000	0.000000	
122	6	6	27	3.667392	3.372487	
122	6	15	18	-2.879496	2.047101	
123	9	4	37	0.000000	0.000000	
123	9	4	16	-7.689876	14.747923	
123	9	1	31	-2.903840	2.114371	
123	9	15	8	-3.030819	2.246662	
123	9	4	39	0.000000	0.000000	
123	9	15	29	0.000000	0.000000	
123	9	6	26	1.747119	0.766171	
123	9	15	13	0.000000	0.000000	
123	9	15	22	0.000000	0.000000	
124	7	4	37	0.000000	0.000000	
124	7	4	17	-6.686513	11.150430	
124	7	1	29	-4.386133	4.817730	
124	7	15	5	-2.680429	1.802349	
124	7	5	37	-1.354861	0.460490	
124	7	6	30	2.939481	2.145355	
124	7	15	21	0.000000	0.000000	
125	8	4	32	0.000000	0.000000	
125	8	4	16	-6.551911	10.706026	
125	8	1	30	-4.436835	4.940825	
125	8	6	21	0.000000	0.000000	
125	8	15	10	0.000000	0.000000	
125	8	6	26	4.527322	5.139473	
125	8	12	9	0.000000	0.000000	
125	8	15	21	0.000000	0.000000	
126	7	4	16	-6.715077	11.245902	
126	7	1	29	-4.695948	5.522370	
126	7	15	9	-1.543156	0.586668	
126	7	6	26	3.642364	3.326615	
126	7	11	7	-2.553930	1.626710	
126	7	5	32	-4.098774	4.214425	
126	7	13	20	0.000000	0.000000	
127	8	8	2	0.000000	0.000000	
127	8	4	16	-6.156139	9.451680	
127	8	1	32	-3.331909	2.772105	
127	8	15	10	0.000000	0.000000	
127	8	1	24	0.000000	0.000000	
127	8	6	26	3.493175	3.050274	
127	8	10	19	0.000000	0.000000	
127	8	15	23	-1.605206	0.634796	
128	6	4	16	-7.375263	13.565858	
128	6	1	29	-5.883153	8.673722	
128	6	15	5	-2.975527	2.218773	
128	6	6	24	4.083555	4.184526	
128	6	11	13	0.722277	0.130937	
128	6	2	11	-1.700116	0.725083	
129	6	4	17	-5.758637	8.270497	
129	6	1	29	-3.861335	3.733823	
129	6	15	6	-2.662602	1.777658	
129	6	6	29	2.586646	1.678972	
129	6	19	21	-4.272516	4.580752	
129	6	1	45	0.000000	0.000000	
130	7	8	24	0.247581	0.015361	
130	7	4	16	-6.991138	12.189560	
130	7	1	33	-3.837587	3.688038	
130	7	15	8	0.000000	0.000000	
130	7	6	26	2.914467	2.131513	
130	7	19	25	-2.618958	1.717655	
130	7	15	27	0.000000	0.000000	
131	2	4	16	-6.982972	12.161099	
131	2	1	29	-6.301908	9.945418	
132	9	17	5	0.000000	0.000000	
132	9	4	16	-5.838947	8.502789	
132	9	1	36	-3.250112	2.596433	
132	9	1	28	-0.665697	0.111205	
132	9	15	19	-2.486943	1.523718	
132	9	15	7	0.000000	0.000000	
132	9	5	37	0.000000	0.000000	
132	9	2	20	-3.871674	3.761551	
132	9	17	21	0.000000	0.000000	
133	6	1	4	0.000000	0.000000	
133	6	4	16	-7.848033	15.360801	
133	6	1	30	-2.917116	2.135388	
133	6	1	23	0.000000	0.000000	
133	6	15	26	-3.265725	2.643368	
133	6	1	16	0.000000	0.000000	
134	6	4	16	-6.739797	11.328850	
134	6	1	32	-5.196658	6.750664	
134	6	7	20	-0.811750	0.163321	
134	6	7	8	0.000000	0.000000	
134	6	6	24	1.138620	0.325082	
134	6	2	1	0.000000	0.000000	
135	5	4	16	-6.799848	11.531628	
135	5	1	30	-5.067806	6.444799	
135	5	17	25	0.840804	0.177266	
135	5	8	33	0.000000	0.000000	
135	5	12	5	-0.530220	0.070276	
136	6	6	11	1.864217	0.866733	
136	6	4	16	-6.475701	10.458413	
136	6	1	29	-4.396648	4.840859	
136	6	2	1	0.000000	0.000000	
136	6	3	18	0.000000	0.000000	
136	6	15	8	-2.489897	1.516284	
137	5	4	16	-7.668706	14.666834	
137	5	1	29	-5.214893	6.810355	
137	5	8	4	0.000000	0.000000	
137	5	6	27	3.721421	3.472588	
137	5	9	27	0.000000	0.000000	
138	8	4	16	-7.317537	13.354329	
138	8	5	0	3.351728	2.816912	
138	8	1	20	-2.268188	1.291004	
138	8	6	24	2.903176	2.108936	
138	8	4	26	0.000000	0.000000	
138	8	15	10	0.000000	0.000000	
138	8	4	7	0.000000	0.000000	
138	8	1	30	-4.397272	4.852172	
139	6	4	17	-6.818588	11.595277	
139	6	1	18	-3.121742	2.445946	
