
63	4	6	4	1	34	-2.322447	0.334218	
64	2	4	32	15	10	-4.846372	1.473476	
64	2	15	10	6	26	-7.243464	3.290509	
65	4	4	16	17	14	1.373532	0.118317	
65	4	15	8	15	11	8.538277	1.407978	
65	4	15	8	5	10	-2.252193	0.317971	
65	4	15	8	6	26	-11.523079	8.312965	
66	2	1	25	6	25	-2.782023	0.484894	
66	2	15	6	6	25	-8.189324	4.198701	
67	1	15	9	6	26	-8.128455	4.129088	
68	1	15	7	6	27	-7.465708	3.479409	
69	1	15	8	6	26	-12.347192	9.544547	
70	4	1	31	6	6	-0.585961	0.021313	
70	4	4	0	6	6	1.148125	0.082718	
70	4	15	8	6	30	-12.132061	9.230807	
70	4	19	6	4	26	-3.953105	0.980048	
71	3	15	17	15	10	10.236173	3.462764	
71	3	4	16	4	6	-7.219420	1.930952	
71	3	15	10	6	26	-6.959260	3.038335	
72	1	15	8	6	30	-6.404315	2.571112	
73	1	15	7	6	26	-10.889235	7.410251	
74	1	1	29	5	37	5.693977	2.021453	
75	2	18	2	5	37	-1.349212	0.113638	
75	2	16	17	5	37	3.622144	0.820707	
76	2	6	15	8	8	-0.138934	0.001211	
76	2	4	17	8	21	-3.074181	0.593034	
77	3	1	32	6	16	-1.180461	0.086497	
77	3	6	16	4	33	3.048645	0.575907	
77	3	6	16	16	9	-1.677087	0.176314	
78	2	1	31	4	16	3.226604	0.639752	
78	2	4	14	9	17	6.307007	2.492137	
79	3	4	16	13	4	0.954556	0.057163	
79	3	4	35	8	13	2.364470	0.345771	
79	3	1	21	5	35	1.733361	0.187331	
80	2	1	0	17	23	2.157011	0.291961	
80	2	14	0	3	4	-5.540161	1.901880	
81	1	11	16	5	33	5.015780	1.578288	
82	2	6	22	15	3	-6.252617	2.437564	
82	2	6	22	12	25	1.029558	0.066243	
83	1	6	30	15	6	-11.027141	7.612805	
84	3	4	16	15	8	0.406740	0.010365	
84	3	6	30	15	8	-8.892638	4.957206	
84	3	15	22	15	8	5.291907	1.141427	
85	1	6	26	15	9	-12.557420	9.879298	
86	3	15	14	4	37	-5.070539	1.613351	
86	3	1	19	1	35	-4.356927	1.075236	
86	3	6	30	15	8	-7.014626	3.085883	
87	3	14	27	1	29	0.562084	0.019794	
87	3	2	14	19	5	4.542728	1.276306	
87	3	6	30	15	5	-6.701990	2.812072	
88	2	6	23	15	9	-9.146448	5.237498	
88	2	15	9	8	2	6.335852	2.508697	
89	2	6	26	15	9	-7.326872	3.367803	
89	2	15	9	15	22	6.445825	1.902228	
90	2	3	28	1	34	-3.431255	0.738752	
90	2	6	26	15	4	-8.809346	4.844520	
91	1	6	26	15	8	-7.890396	3.900523	
92	2	16	0	8	12	3.933685	0.967956	
92	2	6	27	15	8	-8.489933	4.512606	
93	4	15	13	11	29	1.233707	0.095210	
93	4	15	13	1	34	5.138350	1.655838	
93	4	6	26	15	7	-11.236631	7.872352	
93	4	6	26	1	34	-0.813263	0.041373	
94	1	6	27	15	13	-8.059377	4.071728	
95	3	8	3	3	2	0.350933	0.007716	
95	3	6	27	15	8	-11.458779	8.220450	
95	3	9	3	3	2	3.557388	0.792285	
96	1	6	27	15	7	-6.886183	2.956578	
97	3	6	9	1	31	-4.026161	1.016606	
97	3	11	3	15	11	4.719801	1.396443	
97	3	6	30	15	7	-6.217001	2.422912	
98	2	6	26	15	7	-11.515491	8.312672	
98	2	17	24	8	1	-5.673461	2.004198	
99	2	8	20	6	30	-4.890656	1.497453	
99	2	6	30	15	8	-6.710553	2.822880	
100	5	4	16	8	27	-0.376878	0.008911	
100	5	4	29	1	31	6.008394	2.126032	
100	5	4	38	6	26	3.975771	0.989604	
100	5	4	38	15	18	-8.465457	4.489790	
100	5	6	26	7	18	1.983373	0.246706	
101	1	2	36	14	24	-2.459362	0.377992	
102	1	13	23	13	22	3.581331	0.660149	
103	1	15	11	6	24	-6.815788	2.914909	
104	3	4	17	6	6	-4.505116	1.263736	
104	3	15	7	6	30	-7.829012	3.842286	
104	3	6	6	1	40	-7.421748	3.406699	
105	2	15	8	6	30	-8.491471	4.520032	
105	2	14	9	3	3	-8.229559	4.240061	
106	6	1	16	2	17	0.584168	0.021303	
106	6	15	8	19	2	-4.671826	1.369601	
106	6	15	8	6	30	-6.987502	3.060692	
106	6	19	2	2	17	6.011498	2.262478	
106	6	6	30	6	21	-0.486585	0.009928	
106	6	1	34	8	17	-6.330707	2.514925	
107	5	6	26	8	6	-2.013797	0.250815	
107	5	6	26	6	30	-5.847025	0.799635	
107	5	15	8	6	30	-9.807023	6.029067	
107	5	19	19	10	8	1.579057	0.156465	
107	5	13	4	10	8	1.357038	0.115493	
108	4	5	2	7	14	-6.493123	2.634787	
108	4	4	16	7	14	-1.534416	0.147592	
108	4	15	8	6	30	-10.038699	6.320120	
108	4	11	9	7	14	5.967465	2.232315	
109	1	15	9	6	24	-9.777294	5.984891	
110	1	15	6	6	30	-12.483763	9.756857	
111	2	4	17	1	32	1.958072	0.235032	
111	2	15	10	6	27	-9.998276	6.240417	
112	2	15	8	6	23	-9.957128	6.211456	
112	2	15	17	4	35	-10.728671	7.218755	
113	1	15	10	6	22	-9.761455	5.924187	
114	1	15	11	6	26	-7.155762	3.209870	
115	2	15	8	6	27	-12.418384	9.646877	
115	2	15	8	5	17	-1.728851	0.185205	
116	4	15	7	6	27	-9.862531	6.064696	
116	4	7	14	11	5	3.355237	0.706381	
116	4	4	38	15	19	-9.061254	5.125545	
116	4	11	5	15	19	3.609916	0.813500	
117	2	15	9	6	26	-11.883052	8.792257	
117	2	4	37	15	26	-7.858349	3.874856	
118	3	4	16	15	10	5.002564	1.569982	
118	3	15	10	6	24	-13.132497	10.821501	
118	3	4	37	15	15	-10.081365	6.377222	
119	4	4	40	6	27	3.722639	0.862872	
119	4	15	9	6	27	-9.374616	5.505949	
119	4	4	37	15	22	-11.395539	8.135701	
119	4	16	16	2	36	-6.777544	2.829159	
120	2	4	40	15	23	-9.903502	6.144730	
120	2	15	9	6	24	-9.314640	5.443041	
121	2	4	36	15	23	-8.393373	4.420444	
121	2	15	9	6	26	-11.438723	8.202209	
122	3	4	39	15	18	-10.625187	7.083796	
122	3	1	29	15	7	2.043213	0.259553	
122	3	15	7	6	27	-5.885592	2.164804	
123	4	4	37	15	13	-8.161277	4.177214	
123	4	15	8	6	26	-7.157102	3.204284	
123	4	15	8	15	22	10.239133	3.747709	
123	4	4	39	15	29	-3.262660	0.667810	
124	1	4	37	15	21	-15.734031	15.525674	
125	4	4	32	15	21	-8.096955	4.111629	
125	4	4	16	15	21	3.837333	0.921118	
125	4	6	21	12	9	-3.641812	0.832254	
125	4	15	10	6	26	-10.808087	7.283328	
126	2	15	9	6	26	-6.690045	2.805652	
126	2	6	26	13	20	-4.388847	1.205924	
127	4	8	2	15	10	6.127098	2.354399	
127	4	4	16	1	24	0.904845	0.050535	
127	4	15	10	6	26	-9.577838	5.732884	
127	4	10	19	15	23	-1.033139	0.066872	
128	1	15	5	6	24	-7.885015	3.897452	
129	2	1	29	1	45	1.149991	0.070750	
129	2	15	6	6	29	-8.270489	4.269980	
130	2	15	8	6	26	-8.153657	4.158737	
130	2	15	8	15	27	2.665877	0.377436	
132	5	17	5	1	36	-3.528345	0.779401	
132	5	17	5	15	19	2.341304	0.341319	
132	5	1	28	5	37	3.234281	0.655361	
132	5	15	19	15	7	11.067688	4.693625	
132	5	5	37	17	21	0.545664	0.018665	
133	3	1	4	1	23	-0.327217	0.005996	
133	3	1	4	15	26	0.186880	0.002189	
133	3	1	23	1	16	-7.504441	1.180840	
134	1	7	8	2	1	6.353320	2.530330	
135	1	4	16	8	33	7.261570	3.261238	
136	1	2	1	3	18	-1.332640	0.108867	
137	2	8	4	9	27	0.937281	0.055123	
137	2	6	27	9	27	-0.333509	0.006951	
138	4	4	16	4	7	-1.893978	0.123447	
138	4	1	20	4	7	-1.989459	0.248111	
138	4	6	24	15	10	-8.672923	4.719803	
138	4	4	26	1	30	6.517955	2.501934	
139	2	1	18	7	4	-7.778192	3.776772	
139	2	6	30	15	9	-9.644091	5.830400	
140	2	4	16	6	12	-2.235823	0.313365	
140	2	6	30	15	7	-7.259480	3.303594	
141	5	4	37	15	16	-9.919763	6.126988	
141	5	4	17	6	25	2.011885	0.253411	
141	5	15	21	13	25	-1.193290	0.088662	
141	5	4	25	1	30	4.001218	0.938788	
141	5	6	25	15	8	-10.484224	6.881633	
142	4	9	13	5	21	2.657178	0.435800	
142	4	13	9	1	29	0.599751	0.021935	
142	4	1	29	1	33	1.474795	0.057651	
142	4	6	30	15	5	-9.557434	5.722791	
143	2	12	20	15	7	-2.406603	0.363228	
143	2	6	26	15	7	-9.393162	5.527756	
144	4	11	4	5	30	5.610441	1.975090	
144	4	4	16	11	15	-0.655317	0.026920	
144	4	12	15	11	15	5.833052	2.118537	
144	4	6	27	15	7	-6.812257	2.902944	
145	4	14	22	15	7	-5.697857	2.007911	
145	4	6	30	15	7	-8.974451	5.051103	
145	4	15	7	3	4	4.964660	1.546578	
145	4	15	7	7	25	-5.202603	1.687616	
146	1	6	30	15	7	-9.272213	5.389426	
147	2	15	15	4	37	-7.480904	3.461223	
147	2	6	24	15	8	-10.639029	7.102265	
148	3	6	30	15	7	-6.463332	2.618717	
148	3	11	32	11	17	2.196677	0.233033	
148	3	15	7	15	15	7.632748	1.760634	
149	3	16	1	12	13	0.770434	0.037209	
149	3	6	30	15	10	-11.937613	8.940144	
149	3	1	36	15	10	3.794016	0.902348	
150	1	6	24	15	9	-7.920720	3.927789	
151	3	4	16	6	30	0.913316	0.051486	
151	3	6	30	15	5	-6.117904	2.343280	
151	3	8	1	15	5	3.773278	0.863178	
152	2	10	15	8	26	-0.664174	0.027042	
152	2	6	30	15	8	-8.881629	4.944940	
153	3	4	38	6	30	2.269367	0.319115	
153	3	1	34	9	10	-5.821242	2.125210	
153	3	6	30	15	9	-10.964455	7.539535	
154	2	1	45	1	21	-7.848597	3.745754	
154	2	6	30	15	6	-6.033938	2.279400	
155	1	6	27	15	12	-6.776409	2.876898	
156	1	6	30	15	11	-11.221971	7.894308	
157	2	19	13	12	5	8.929235	5.002895	
157	2	6	26	15	7	-8.811702	4.857091	
158	2	15	12	15	7	13.654409	3.444326	
158	2	6	27	15	7	-6.157367	2.376653	
159	2	15	11	15	8	6.953061	0.893122	
159	2	6	26	15	8	-10.316338	6.651036	
160	5	4	16	15	11	1.423780	0.127197	
160	5	15	11	15	7	3.431366	0.207539	
160	5	7	0	1	34	-4.124663	1.047827	
160	5	6	26	15	7	-7.353078	3.384989	
160	5	15	15	17	16	-0.005726	0.000002	
161	5	15	16	15	8	7.859868	2.167424	
161	5	15	16	11	12	2.041775	0.261181	
161	5	15	16	4	40	-8.666983	4.708815	
161	5	5	29	11	12	4.304273	1.162275	
161	5	6	27	15	8	-8.022255	4.034304	
162	4	2	26	18	6	-5.581675	1.939874	
162	4	15	18	15	7	5.786573	1.344756	
162	4	15	18	4	40	-9.233468	5.349616	
162	4	6	26	15	7	-11.270555	7.958218	
163	3	15	26	15	8	7.407950	2.727577	
163	3	15	26	4	37	-10.340840	6.648311	
163	3	6	23	15	8	-7.321704	3.346476	
164	2	1	21	11	3	-0.697233	0.030498	
164	2	6	30	15	7	-9.926995	6.177480	
165	3	4	40	15	26	-4.706297	1.389086	
165	3	6	27	15	10	-6.763406	2.855581	
165	3	6	27	4	10	-2.267250	0.322236	
166	6	16	19	15	16	3.290576	0.676678	
166	6	4	17	3	11	-1.067968	0.071571	
166	6	4	38	6	25	6.254932	2.442354	
166	6	4	38	15	16	-8.420953	4.357556	
166	6	6	25	15	9	-9.071293	5.158389	
166	6	15	16	15	9	6.553185	1.328684	
167	3	12	14	6	29	-2.915968	0.533017	
167	3	4	39	15	22	-10.703964	7.134010	
167	3	6	29	15	10	-10.844154	7.332020	
168	1	6	30	15	8	-7.704257	3.720808	
169	1	1	7	14	17	-6.529921	2.651036	
171	2	11	18	5	35	4.984451	1.554144	
171	2	16	7	17	27	4.378639	1.202784	
172	2	4	16	15	23	0.630848	0.024971	
172	2	5	35	11	13	4.412645	1.219037	
173	1	11	19	9	11	-1.890682	0.223798	
174	2	17	21	1	34	-7.946118	3.953019	
174	2	8	15	15	13	2.253846	0.317458	
176	5	12	16	4	14	1.739798	0.189503	
176	5	4	16	4	14	-0.295190	0.000759	
176	5	4	16	9	9	6.703513	2.819125	
176	5	13	10	4	32	4.738961	1.404827	
176	5	4	32	15	17	-9.435069	5.586128	
177	3	3	0	17	22	3.701503	0.857063	
177	3	1	30	4	34	2.894117	0.520753	
177	3	4	34	15	22	-8.943315	5.018685	
178	1	4	35	15	19	-5.871628	2.159943	
179	4	1	35	17	14	-2.184053	0.297776	
179	4	1	35	2	14	0.045034	0.000126	
179	4	17	14	13	13	-3.241410	0.647114	
179	4	17	14	2	14	2.454478	0.377823	
180	1	5	29	5	22	2.166865	0.199579	
183	2	2	0	6	20	-4.881570	1.495244	
183	2	6	20	1	29	1.105486	0.076644	
184	3	4	36	15	17	-8.151720	4.160231	
184	3	17	15	2	37	6.288870	2.476077	
184	3	15	17	1	29	3.910996	0.944107	
185	1	16	5	13	5	7.100817	3.154084	
186	1	1	23	9	9	-0.334995	0.007013	
188	3	6	25	15	19	-5.365471	1.803603	
188	3	5	32	16	2	3.986282	0.997078	
188	3	15	19	4	24	-2.401088	0.361681	
189	1	3	26	15	1	1.970916	0.241869	
190	2	15	18	3	17	0.149382	0.001398	
190	2	4	16	1	33	5.893149	2.159208	
191	1	1	24	10	11	5.528460	1.917422	
192	2	4	16	16	22	2.699312	0.456490	
192	2	2	10	15	15	-1.601597	0.160706	
193	5	1	18	7	12	-6.055119	2.247576	
193	5	4	16	4	36	4.210785	1.020335	
193	5	1	29	11	8	1.721343	0.185349	
193	5	4	40	6	26	4.377840	1.189645	
193	5	11	8	7	12	3.495979	0.766935	
194	3	1	16	4	16	-1.601180	0.160787	
194	3	1	16	7	9	-9.940619	6.123015	
194	3	8	10	4	25	-2.572610	0.409326	
195	2	1	15	7	8	-8.860983	4.919139	
195	2	10	20	7	8	3.573902	0.801043	
196	1	4	16	16	6	2.867508	0.515943	
197	3	15	9	7	21	-6.837259	2.879233	
197	3	15	9	4	39	-4.709843	1.391625	
197	3	4	16	1	29	2.023144	0.252096	
198	2	1	40	11	3	-1.657485	0.171996	
198	2	11	3	12	16	4.644217	1.342980	
200	1	12	6	15	28	-1.773409	0.193700	
201	4	16	5	1	34	6.085808	2.323964	
201	4	16	5	15	21	-6.721437	2.816803	
201	4	13	13	10	16	-3.026203	0.570990	
201	4	18	6	10	16	3.818204	0.904932	
202	2	15	30	3	13	5.143411	1.656233	
202	2	3	13	5	31	-2.222767	0.305569	
203	3	7	11	11	20	2.095458	0.275377	
203	3	15	7	6	30	-7.261242	3.307740	
203	3	6	30	19	10	-4.010134	1.009045	
204	3	15	11	6	30	-4.730460	1.404105	
204	3	15	11	14	32	-6.381195	2.538846	
204	3	11	33	1	49	-0.022057	0.000030	
205	4	11	21	17	12	-5.510207	1.899295	
205	4	15	9	6	26	-9.420797	5.560330	
205	4	6	26	2	17	4.198418	1.105811	
205	4	11	7	2	17	3.513083	0.774259	
206	1	15	9	6	23	-9.918342	6.171456	
207	1	13	5	2	20	0.943844	0.055812	
208	1	15	8	6	24	-8.198098	4.207703	
209	3	17	0	1	30	-3.035841	0.578001	
209	3	3	25	2	1	-4.638365	1.349707	
209	3	15	8	6	26	-7.758062	3.770784	
210	1	15	10	6	25	-8.959278	5.034038	
211	1	15	10	6	26	-9.921013	6.174780	
212	3	10	10	4	32	-0.991161	0.061647	
212	3	4	32	15	12	-3.250420	0.662300	
212	3	15	9	6	30	-9.305870	5.425493	
213	5	4	17	7	20	-0.637266	0.025477	
213	5	7	1	18	6	-0.214265	0.002874	
213	5	4	11	18	6	-1.800586	0.200894	
213	5	4	37	6	26	5.614671	1.956800	
213	5	15	12	6	26	-8.527358	4.555691	
214	5	17	28	1	32	-5.755590	2.073951	
214	5	1	22	2	16	-3.557277	0.793252	
214	5	15	18	15	7	6.120276	1.526743	
214	5	15	14	8	10	4.821023	1.456982	
214	5	15	7	6	26	-8.724281	4.751412	
215	2	15	12	15	9	16.564001	4.364515	
215	2	15	9	6	24	-9.010027	5.073298	
216	3	15	14	15	8	8.134973	1.854041	
216	3	18	2	10	8	1.120056	0.078597	
216	3	15	8	6	27	-4.861045	1.479375	
217	3	15	20	15	7	6.424005	1.823243	
217	3	4	6	15	7	2.489704	0.387377	
217	3	15	7	6	22	-3.850417	0.929793	
218	3	3	23	2	23	5.390951	1.820774	
218	3	3	23	7	22	2.680371	0.450712	
218	3	15	7	6	30	-6.780452	2.883286	
219	3	5	14	1	12	4.434522	1.233919	
219	3	1	36	1	16	-4.596063	1.244013	
219	3	15	8	6	30	-5.520245	1.911728	
220	2	18	14	5	37	-3.478872	0.759010	
220	2	15	9	6	27	-10.703985	7.160265	
221	1	15	8	6	27	-13.930668	12.139490	
222	3	4	8	8	26	-1.095833	0.075277	
222	3	18	6	11	34	-4.704132	1.387186	
222	3	15	9	6	26	-10.397747	6.780301	
223	1	15	9	6	30	-9.118673	5.212415	
224	2	3	17	6	30	1.482565	0.137927	
224	2	15	9	6	30	-6.835612	2.929075	
225	1	15	8	6	30	-10.734292	7.223082	
226	2	3	22	2	20	3.110846	0.606292	
226	2	15	8	6	29	-9.762577	5.956170	
227	3	15	9	6	26	-11.003383	7.548919	
227	3	16	0	13	2	4.880073	1.486675	
227	3	6	26	13	2	-2.051724	0.263884	
228	2	15	24	4	29	-0.878190	0.048196	
228	2	15	3	6	25	-2.564148	0.411628	
230	1	16	17	13	13	5.484154	1.869902	
232	4	2	21	3	22	6.562400	2.700821	
232	4	2	21	17	17	2.637860	0.435942	
232	4	3	22	10	4	3.238211	0.656955	
232	4	12	1	9	13	9.288942	5.411316	
233	1	6	5	1	35	-7.774481	3.730689	
235	1	1	47	10	33	3.021919	0.572455	
237	1	4	35	1	2	-3.334187	0.693126	
239	1	15	15	4	32	-5.505546	1.899004	
241	1	12	10	7	10	-3.543166	0.787576	
243	2	15	11	1	29	2.940692	0.535843	
243	2	4	16	2	10	-0.687893	0.029625	
244	2	2	16	1	22	-4.283786	1.151238	
244	2	18	14	1	32	-1.646745	0.169077	
245	3	6	29	7	8	6.089320	2.288674	
245	3	1	16	7	8	-6.507934	2.649372	
245	3	1	16	5	0	6.860178	2.937881	
246	3	7	20	6	8	-1.731844	0.186751	
246	3	1	20	7	3	-6.624846	2.719506	
246	3	1	20	5	16	4.059241	1.031593	
247	3	2	12	8	0	9.568304	5.744640	
247	3	1	20	7	6	-6.679417	2.788144	
247	3	8	0	10	28	-3.032790	0.575842	
248	4	1	54	6	4	-4.178749	1.095474	
248	4	17	19	1	31	-9.842834	6.047888	
248	4	10	28	6	4	-6.168002	2.385939	
248	4	6	4	15	3	-0.933615	0.052844	
249	1	4	40	2	25	-3.898156	0.951344	
250	3	4	16	3	18	-1.049955	0.069018	
250	3	4	16	4	10	0.916061	0.013349	
250	3	18	1	4	10	6.820265	2.836543	
251	3	15	28	15	30	4.080582	0.870942	
251	3	15	30	3	4	3.893424	0.946296	
251	3	3	4	5	26	-2.605073	0.424109	
252	2	19	19	5	3	0.407642	0.010421	
252	2	7	3	1	16	-10.099884	6.351513	
253	2	16	17	10	2	-2.096315	0.275479	
253	2	7	6	1	18	-7.728515	3.670393	
254	2	17	8	11	23	-2.013439	0.252760	
254	2	7	8	1	16	-7.915600	3.798658	
255	4	6	22	1	29	-3.363866	0.707838	
255	4	1	29	16	2	1.825031	0.206385	
255	4	1	29	9	6	0.439577	0.012106	
255	4	7	10	1	22	-3.185763	0.634257	
256	3	2	27	2	14	3.530179	0.630615	
256	3	16	7	3	27	3.586348	0.807045	
256	3	7	5	1	19	-7.140781	3.133372	
257	1	7	7	1	18	-9.350266	5.407161	
258	1	2	8	11	26	0.415766	0.010830	
259	2	13	19	14	23	-0.253703	0.004039	
259	2	1	32	4	37	0.059059	0.000217	
260	3	4	17	6	3	-5.217323	1.704175	
260	3	17	16	8	25	-2.635368	0.435816	
260	3	6	20	8	25	-0.233124	0.003400	
261	1	3	25	15	7	-0.020690	0.000027	
263	1	4	16	9	8	3.109841	0.604386	
264	2	4	16	2	21	-1.435705	0.129213	
264	2	3	21	2	21	6.506949	2.646019	
265	5	10	16	1	30	4.510752	1.265021	
265	5	11	40	6	22	0.871425	0.047603	
265	5	15	9	6	30	-11.329893	8.042237	
265	5	11	4	19	14	0.717604	0.032295	
265	5	11	4	6	30	-0.907626	0.051425	
266	5	11	16	5	24	0.829002	0.043100	
266	5	15	8	4	38	-0.268510	0.004524	
266	5	15	8	15	16	11.147368	3.933025	
266	5	15	8	6	30	-5.131841	1.650905	
266	5	4	38	15	16	-8.482642	4.514107	
267	7	11	3	15	19	3.608194	0.816907	
267	7	8	6	15	7	4.896767	1.504568	
267	7	8	6	15	19	-0.021193	0.000028	
267	7	15	7	15	19	6.382077	1.660152	
267	7	15	7	6	30	-9.704636	5.903836	
267	7	4	40	15	19	-5.028079	1.586343	
267	7	4	40	6	30	7.559533	3.534364	
268	2	15	9	6	29	-12.066121	9.121381	
268	2	4	36	15	23	-9.921226	6.151327	
269	6	4	16	15	22	3.471990	0.756252	
269	6	17	9	11	0	-2.753556	0.475661	
269	6	11	0	1	29	-0.517008	0.016686	
269	6	15	7	1	29	0.927265	0.053457	
269	6	15	7	6	26	-8.145427	4.156741	
269	6	4	37	15	22	-10.499331	6.873146	
270	3	15	7	6	26	-9.902182	6.133641	
270	3	4	39	15	23	-5.687108	2.027490	
270	3	4	39	6	26	4.226066	1.085995	
271	2	15	7	6	27	-8.108697	4.121715	
271	2	5	37	2	15	0.398040	0.009936	
272	3	1	18	7	9	-4.570495	1.294389	
272	3	15	6	6	24	-7.583361	3.593864	
272	3	1	35	6	24	-3.253166	0.663037	
273	3	12	16	3	19	-5.492175	1.889792	
273	3	15	9	6	26	-11.397725	8.076738	
273	3	3	19	6	26	-2.802175	0.492606	
274	2	4	16	18	4	4.620605	1.338361	
274	2	15	8	6	20	-11.547414	8.358824	
275	3	4	16	15	10	3.648121	0.834926	
275	3	13	23	15	25	-2.752513	0.474662	
275	3	15	10	6	26	-9.915712	6.130276	
276	2	15	8	6	27	-9.295132	5.386955	
276	2	1	34	6	0	-4.264441	1.139330	
277	2	1	42	19	4	3.464419	0.751945	
277	2	15	7	6	26	-11.983141	8.990011	
278	2	15	13	19	24	1.092519	0.074900	
278	2	15	5	6	26	-7.357033	3.388632	
279	3	4	16	17	15	3.871222	0.933127	
279	3	10	26	2	20	5.115169	1.640196	
279	3	15	10	6	26	-10.050340	6.305579	
280	2	15	8	6	30	-7.658930	3.677155	
280	2	19	18	12	2	4.066932	1.036237	
281	2	16	4	6	30	1.774569	0.196799	
281	2	15	5	6	30	-10.286706	6.629456	
282	2	15	25	2	26	1.506325	0.142055	
282	2	15	8	6	30	-6.884914	2.971480	
283	6	16	9	13	2	3.939157	0.972707	
283	6	9	12	15	10	-1.258579	0.098763	
283	6	15	10	7	26	-5.577196	1.915776	
283	6	15	10	6	30	-6.272486	2.468881	
283	6	7	7	1	16	-5.346784	1.727800	
283	6	1	16	12	9	-1.736423	0.189156	
284	1	15	8	6	30	-5.231487	1.715640	
285	3	2	20	15	6	-0.296875	0.005495	
285	3	14	10	7	17	3.307262	0.686194	
285	3	15	6	6	30	-11.174678	7.817878	
286	2	6	20	4	35	4.986151	1.540527	
286	2	15	7	6	30	-6.958273	3.035139	
287	2	15	20	4	40	-7.617682	3.640451	
287	2	15	5	6	30	-8.535422	4.561092	
288	2	15	24	4	40	-7.350009	3.382164	
288	2	15	5	6	30	-5.255152	1.728978	
289	3	8	21	19	26	-0.287636	0.005180	
289	3	2	16	15	28	2.496916	0.391127	
289	3	15	7	6	26	-7.347489	3.373775	
290	4	4	16	14	16	0.339047	0.007209	
290	4	8	19	16	13	1.994531	0.249378	
290	4	16	13	13	3	-0.635850	0.025369	
290	4	15	12	6	26	-10.142840	6.385824	
291	2	15	7	15	23	5.732683	1.487311	
291	2	15	7	6	25	-8.317639	4.331308	
292	3	15	8	15	15	10.307136	4.003729	
292	3	15	8	6	27	-10.734530	7.223402	
292	3	3	5	15	28	3.672686	0.843770	
293	4	15	8	15	12	11.697641	2.869134	
293	4	15	8	7	25	-6.369562	2.498803	
293	4	15	8	6	26	-11.341082	8.062778	
293	4	3	6	15	28	9.362940	5.472527	
294	5	17	21	7	20	2.741518	0.471360	
294	5	13	25	7	20	-0.135397	0.001150	
294	5	15	12	7	20	-6.989756	3.042065	
294	5	15	12	6	27	-9.283411	5.407643	
294	5	3	5	15	28	9.194677	5.305101	
295	2	15	11	7	24	-6.021048	2.257296	
295	2	15	11	6	25	-9.445405	5.598015	
296	4	4	40	8	27	3.118950	0.602775	
296	4	4	34	15	10	-0.787969	0.038922	
296	4	15	10	6	30	-8.404089	4.430888	
296	4	12	9	4	1	1.432456	0.128093	
297	2	11	19	1	16	-4.025465	1.015214	
297	2	15	9	6	30	-8.056611	4.066587	
298	1	15	10	6	25	-7.475414	3.501029	
299	1	15	8	6	26	-9.315134	5.427937	
300	3	4	40	15	12	-7.205755	3.256338	
300	3	4	40	6	26	5.345898	1.760168	
300	3	15	12	6	26	-10.982382	7.564209	
