
0.638257	0.347153	
0.460277	0.427349	
0.489438	0.396663	
0.370206	1.198967	
0.292948	0.942933	
0.512298	0.227930	
0.353484	0.535325	
0.382046	0.906233	
0.530612	0.246478	
0.495414	0.938051	
0.371360	0.210759	
0.677995	0.273803	
0.513588	0.303524	
0.320863	0.550407	
0.446772	0.476876	
0.408695	0.463505	
0.559557	0.498449	
0.513215	0.689338	
0.544127	0.863100	
0.295136	0.837729	
0.656206	1.756942	
0.442864	0.651697	
0.418355	0.427188	
0.418454	0.500307	
0.536671	0.823352	
0.423563	0.514572	
0.404960	0.716789	
0.528475	0.367173	
0.647730	0.247484	
0.400572	0.493035	
0.374770	0.931336	
0.417493	0.840863	
0.353742	0.898250	
0.481663	0.408518	
0.356523	0.260219	
0.685307	1.067018	
0.440413	0.527604	
0.491307	0.499650	
0.575102	0.331181	
0.409469	0.519465	
0.480266	0.482628	
0.485479	0.349468	
0.655817	0.242806	
0.639754	0.431842	
0.443702	0.420213	
0.450352	0.631241	
0.355349	0.578445	
0.474276	0.209619	
0.422370	0.298656	
0.508956	0.675016	
0.519238	0.320425	
0.602428	0.220911	
0.506698	0.326822	
0.348220	1.254086	
0.718529	0.365426	
0.453941	1.280699	
0.362460	0.486070	
0.569669	0.921507	
0.699675	0.512372	
0.441653	0.387032	
0.560989	0.585503	
0.508847	0.564561	
0.592069	0.352087	
0.563372	0.391936	
0.464564	0.322316	
0.632587	0.808638	
0.372682	0.424168	
0.394356	1.563962	
0.287310	0.524978	
0.586943	0.359386	
0.313793	0.536165	
0.552774	1.218465	
0.592477	0.664402	
0.596465	0.456669	
0.320385	0.324285	
0.367411	0.410953	
0.392877	0.723308	
0.510586	0.473479	
0.424465	0.659191	
0.563842	0.684608	
0.390214	0.237682	
0.423247	0.447733	
0.545823	0.302140	
0.356249	0.529880	
0.418828	0.518286	
0.386533	0.440004	
0.433578	0.260937	
0.534625	0.726554	
0.443551	0.212805	
0.497707	0.907567	
0.335642	0.438733	
0.401495	0.695102	
0.542312	0.492086	
0.438442	0.643063	
0.502258	0.641421	
0.432035	0.543813	
0.502139	0.381464	
0.459318	0.824630	
0.555220	0.330042	
0.553166	0.598623	
0.415615	0.480716	
0.389110	1.341131	
0.393261	0.425431	
0.503616	0.962739	
0.531495	0.509356	
0.577453	0.272615	
0.509035	0.325423	
0.456872	0.302621	
0.453218	0.614751	
0.575372	0.529563	
0.312922	0.313327	
0.289172	0.321121	
0.475356	0.336258	
0.406100	0.249105	
0.384776	1.123876	
0.382186	0.595106	
0.410088	0.327331	
0.718636	0.560340	
0.463392	0.542658	
0.252842	0.751787	
0.438506	0.486115	
0.485914	0.328067	
0.482976	0.385615	
0.480255	0.595448	
0.476579	0.918192	
0.489040	0.365634	
0.383646	0.516460	
0.575278	0.332166	
0.568462	0.631681	
0.567389	0.464252	
0.433199	0.525309	
0.615256	0.639578	
0.465317	0.730755	
0.487972	0.919187	
0.564063	0.851616	
0.291700	0.460475	
0.687455	0.530134	
0.431077	0.518843	
0.784137	0.803705	
0.748367	1.390023	
0.253167	0.306521	
0.465488	0.533204	
0.559299	0.538240	
0.646126	0.955674	
0.424043	0.716674	
0.482919	0.349918	
0.582452	0.423314	
0.534148	0.716055	
0.532885	0.369453	
0.656256	0.527304	
0.527371	0.555290	
0.457754	0.309257	
0.497521	0.337850	
0.507528	0.349529	
0.441712	0.466858	
0.373528	0.577586	
0.369408	1.569169	
0.527494	0.569666	
0.302281	0.449614	
0.437709	0.322786	
0.414773	0.983132	
0.679470	0.378931	
0.343032	1.243467	
0.586916	0.151728	
0.632339	0.542220	
0.358422	0.348706	
0.405928	0.337494	
0.570679	0.286394	
0.324448	0.756528	
0.683758	0.427035	
0.493790	0.501589	
0.671780	0.401406	
0.513709	0.556689	
0.370155	0.362099	
0.660720	0.609394	
0.292818	0.299783	
0.664942	0.537878	
0.350914	0.763978	
0.575421	0.450074	
0.485611	0.274850	
0.521392	0.228280	
0.545854	0.398974	
0.602881	0.632569	
0.227892	0.455541	
0.543098	1.033360	
0.457618	0.473918	
0.350888	0.252354	
0.578241	0.335524	
0.378022	0.498445	
0.613891	0.647091	
0.598881	0.955748	
0.342070	1.487609	
0.413502	0.417775	
0.511787	0.536869	
0.433986	0.874288	
0.533145	0.345439	
0.578313	0.931817	
0.498503	0.349610	
0.468004	0.510699	
0.463693	0.791729	
0.427396	0.405981	
0.227751	0.301015	
0.408517	0.561922	
0.668970	0.280088	
0.386512	0.642001	
0.431615	0.564915	
0.618944	0.506680	
0.495551	0.278667	
0.311280	0.815791	
0.351847	0.412690	
0.366171	0.221419	
0.329263	1.053703	
0.340024	0.233132	
0.316961	0.411216	
0.354625	0.352216	
0.311868	0.703982	
0.569354	0.374447	
0.351446	0.450672	
0.472202	0.418699	
0.603227	0.329740	
0.460928	0.573851	
0.427752	0.684846	
0.494654	0.384358	
0.545694	0.343561	
0.521147	0.332667	
0.377255	0.186069	
0.556749	0.328748	
0.482652	0.379321	
0.509862	0.305995	
0.536126	0.350296	
0.500929	1.370637	
0.358002	0.522772	
0.400275	1.245495	
0.418241	0.660073	
0.367327	0.218360	
0.587036	0.753376	
0.604787	0.428104	
0.541718	0.302628	
0.540041	0.488006	
0.364854	0.855405	
0.467661	0.452467	
0.420085	0.334363	
0.437037	0.281371	
0.526347	0.915109	
0.318630	0.888362	
0.491191	0.546572	
0.428279	0.345233	
0.471678	0.301552	
0.417460	0.360551	
0.491457	0.800404	
0.488224	0.454981	
0.607510	0.626873	
0.429647	0.820819	
0.246904	0.837497	
0.591185	0.684809	
0.355936	0.570103	
0.386119	0.561024	
0.446827	0.585516	
0.483590	0.335484	
0.600564	0.421094	
0.498406	0.319177	
0.390437	0.468616	
0.506491	0.443694	
0.463372	0.686122	
0.536981	0.482688	
0.549193	0.630881	
0.658118	0.848367	
0.380927	0.457535	
0.395839	1.115419	
0.599112	0.322166	
0.431071	1.286597	
0.529154	0.661140	
0.308371	0.354831	
0.485431	0.394796	
0.421821	0.716806	
0.483793	0.858284	
0.451958	0.241780	
0.314830	0.175443	
0.352492	0.963620	
0.417555	0.517049	
0.492610	0.944577	
0.422377	0.327157	
0.267294	0.443741	
0.473017	0.538087	
0.638996	0.595874	
0.602647	0.573697	
0.373755	0.349535	
0.637696	0.427020	
0.497051	0.695582	
0.408781	0.588801	
0.603205	0.415614	
0.527865	0.398237	
0.256437	0.412583	
0.486600	0.808366	
0.520296	0.275671	
0.422441	0.438873	
0.511129	0.410839	
0.506900	0.437478	
0.509060	0.619169	
0.457419	0.527103	
0.333806	0.282491	
0.317673	0.710522	
0.620800	0.881633	
0.390269	0.817041	
0.242848	0.129473	
0.539727	0.302775	
0.352681	0.420435	
0.580344	0.650727	
0.486975	0.215508	
0.451431	0.476942	
0.270077	0.611915	
0.452956	0.254462	
0.681547	0.558996	
0.466812	0.347082	
0.410573	0.457443	
0.470371	0.251055	
0.446245	0.367294	
0.750663	0.251090	
0.648525	0.343021	
0.550256	2.031208	
0.261909	1.151521	
0.644334	3.139485	
0.350632	0.858274	
0.339993	1.314500	
0.451855	0.515291	
0.525872	0.880510	
0.313447	1.016697	
0.347085	0.564425	
0.460697	0.437469	
0.350048	0.584497	
0.473436	0.669260	
0.413406	0.761515	
0.382695	0.990785	
0.477690	0.511688	
0.540742	0.645387	
0.450699	1.285267	
0.450345	0.353657	
0.591334	0.507888	
0.428318	0.451621	
0.427451	0.559038	
0.516276	0.228678	
0.202390	0.452188	
0.439297	0.293553	
0.363026	1.271851	
0.603521	0.420990	
0.605983	0.336566	
0.452528	0.468270	
0.482068	0.370066	
0.346895	0.635954	
0.381868	0.615844	
0.448101	0.362949	
0.234695	0.812365	
0.338323	0.324956	
0.571023	0.695312	
0.330566	0.334573	
0.354275	1.220086	
0.415583	0.397648	
0.369192	0.317511	
0.475344	0.927640	
0.445584	0.518950	
0.520417	0.570036	
0.576076	0.570261	
0.515557	1.168612	
0.448041	0.630911	
0.483313	0.622511	
0.654986	0.412791	
0.551525	0.830508	
0.746690	0.764476	
0.579157	0.368325	
0.399256	0.818118	
0.428825	0.611348	
0.383773	0.551901	
0.380720	0.541511	
0.463029	0.523835	
0.488186	0.249807	
0.537942	0.353161	
0.388583	0.395258	
0.284727	0.857592	
0.457169	0.310984	
0.393262	0.643864	
0.464920	0.565659	
0.405003	1.059483	
0.386022	0.453884	
0.476942	0.633628	
0.683099	0.555034	
0.681723	0.264347	
0.456111	0.384683	
0.518625	0.456278	
0.406735	0.725172	
0.593095	0.378989	
0.527232	0.462881	
0.543829	0.486819	
0.312282	0.236071	
0.429700	0.535385	
0.272799	0.650391	
0.452052	0.504159	
0.428975	0.711392	
0.572665	0.232297	
0.410833	0.506482	
0.437054	0.687710	
0.543430	0.435807	
0.237807	0.297318	
0.480143	0.888188	
0.528352	0.299341	
0.450380	0.303010	
0.287808	0.225305	
0.314375	0.393459	
0.421632	0.612056	
0.319775	0.509019	
0.468682	0.540805	
0.307868	0.563266	
0.640823	0.407799	
0.444294	0.516990	
0.357558	0.409099	
0.490177	0.505296	
0.645536	0.414091	
0.466993	0.786740	
0.310709	0.814941	
0.491895	0.877964	
0.596550	0.243034	
0.241888	0.270083	
0.537877	0.593832	
0.384074	0.408268	
0.667609	0.736205	
0.445766	0.398503	
0.249867	0.265875	
0.401744	0.737958	
0.329791	0.529693	
0.415220	0.889387	
0.397144	0.460993	
0.353520	0.646849	
0.307179	0.344824	
0.379226	0.631375	
0.379502	1.289429	
0.352052	0.397552	
0.344081	0.721686	
0.262605	0.341676	
0.471811	0.550729	
0.240172	1.525494	
0.452873	0.412284	
0.305001	0.659045	
0.317849	0.529327	
0.489686	0.847416	
0.499752	0.309274	
0.475062	0.691938	
0.393973	0.807377	
0.349900	0.675141	
0.231778	0.703620	
0.564558	0.558336	
0.478208	0.679202	
0.558136	0.295197	
0.423855	0.522878	
0.488187	0.877220	
0.430993	0.302013	
0.512515	0.767978	
0.190808	1.747391	
0.426436	0.863945	
0.552176	0.448113	
0.700343	1.058433	
0.417815	1.691972	
0.451266	0.473374	
0.605703	0.687739	
0.454797	0.979074	
0.415176	0.576026	
0.524227	0.518218	
0.474242	0.299666	
0.510764	0.475485	
0.308003	0.800164	
0.353171	0.543517	
0.176528	0.703158	
0.737973	0.396501	
0.420327	0.366313	
0.365562	0.598323	
0.422586	0.287488	
0.452842	0.913528	
0.503006	0.352036	
0.427920	0.487755	
0.471459	0.389712	
0.379004	0.393909	
0.477603	0.636575	
0.708445	0.447514	
0.770787	0.623315	
0.591627	0.280400	
0.616136	0.741677	
0.467193	1.380109	
0.484034	0.234844	
0.591307	0.800874	
0.403811	0.833994	
0.291638	1.433481	
0.547335	0.282987	
0.502490	0.639061	
0.635817	0.244590	
0.698402	0.350760	
0.642505	0.546952	
0.483523	0.535312	
0.441330	0.338888	
0.226038	0.859628	
0.284464	0.379085	
0.501041	0.779229	
0.444708	0.588584	
0.331975	0.452022	
0.416040	0.436507	
0.670550	0.361518	
0.324151	0.538793	
0.383552	0.198120	
0.457318	0.339513	
0.368698	0.386751	
0.405974	0.962558	
0.594871	0.324064	
0.478189	1.171820	
0.647253	0.861407	
0.627713	0.731172	
0.457077	0.381949	
0.504401	0.870098	
0.517944	0.402459	
0.694571	0.419787	
0.384829	0.391423	
0.491272	0.691789	
0.337430	0.242859	
0.436975	0.633875	
0.507366	0.390335	
0.671672	0.196188	
0.499792	0.253833	
0.446666	0.398630	
0.408886	0.332124	
0.754488	0.703873	
0.360933	0.353416	
0.223297	0.333100	
0.621524	0.646341	
0.478435	1.363760	
0.366221	0.416131	
0.288786	0.312441	
0.541378	0.652985	
0.581675	0.694705	
0.558246	0.510964	
0.511230	0.669737	
0.379179	0.333249	
0.457340	0.346324	
0.556900	0.318644	
0.274741	0.672845	
0.537740	0.406177	
0.574772	0.501501	
0.470394	0.418478	
0.478114	0.585352	
0.368102	0.371916	
0.495917	0.504079	
0.561113	0.644001	
0.482746	0.405444	
0.470447	0.294443	
0.495622	0.193829	
0.366199	0.294447	
0.466804	0.447694	
0.523827	0.325496	
0.598677	0.410265	
0.536201	0.572114	
0.633718	0.452096	
0.615590	0.221978	
0.341482	0.370607	
0.473834	0.789363	
0.491573	0.300475	
0.403900	1.639117	
0.635350	0.455443	
0.479456	0.313878	
0.482911	0.451015	
0.543356	0.331471	
0.575065	0.402449	
0.369990	0.970040	
0.449131	1.117950	
0.500220	0.468760	
0.456205	0.572084	
0.506279	1.050814	
0.604687	0.458333	
0.455762	0.758432	
0.368239	0.881468	
0.730406	0.837388	
0.462938	0.239560	
0.548119	0.640335	
0.688614	0.740982	
0.563495	0.477134	
0.446249	0.436106	
0.526042	0.282936	
0.490248	0.489346	
0.418919	0.550516	
0.313107	0.420619	
0.547092	0.407359	
0.571411	0.443029	
0.431522	0.576311	
0.560416	0.298793	
0.613861	0.388654	
0.528231	0.538366	
0.464765	0.371327	
0.500985	0.722771	
0.389063	0.458964	
0.556262	0.303846	
0.670498	0.750591	
0.383791	0.496860	
0.531986	1.119280	
0.411235	0.221063	
0.467069	0.411797	
0.397600	0.537903	
0.623412	0.405154	
0.495247	0.316473	
0.611337	1.279688	
0.439648	0.472902	
0.304916	0.592284	
0.285234	0.621095	
0.485965	2.106262	
0.415591	0.436998	
0.352240	0.556044	
0.403147	0.250364	
0.356052	0.262249	
0.434731	0.301395	
0.328966	0.592953	
0.643386	0.486636	
0.512501	1.164343	
0.530734	0.406722	
0.563437	0.376459	
0.656720	0.461330	
0.629017	0.700683	
0.371510	0.279940	
0.610186	0.786421	
0.342901	0.807486	
0.403185	0.524633	
0.504253	0.491009	
0.618893	0.607905	
0.409834	0.877112	
0.654754	0.261048	
0.411696	0.667867	
0.399908	0.951414	
0.673209	0.634275	
0.448955	0.882737	
0.534251	0.656344	
0.293781	0.498384	
0.344521	0.654959	
0.369783	0.368172	
0.397759	0.631670	
0.499876	0.591629	
0.585408	0.858072	
0.403476	1.245753	
0.550453	0.393456	
0.286084	0.334939	
0.367742	0.567117	
0.379952	0.687581	
0.576558	0.460406	
0.397984	0.655639	
0.461632	0.328316	
0.346057	0.655992	
0.373451	0.609901	
0.448529	0.626900	
0.311436	0.372908	
0.381175	0.364527	
0.565957	0.517491	
0.389424	0.284516	
0.375628	0.656516	
0.437610	0.463411	
0.477535	0.835753	
0.529285	0.345362	
0.553022	0.323464	
0.633976	0.586017	
0.275142	0.441912	
0.400037	0.504343	
0.488590	0.761080	
0.442808	0.194338	
0.541541	1.336350	
0.580475	0.460961	
0.317178	0.800425	
0.393578	0.309866	
0.473298	0.758488	
0.586445	0.443234	
0.563029	0.432756	
0.440567	0.352890	
0.649406	0.257793	
0.496352	0.554189	
0.663068	1.355038	
0.293423	0.850467	
0.483418	0.321781	
0.592914	1.510928	
0.516050	0.395470	
0.260605	0.705103	
0.485128	0.354158	
0.366045	0.486957	
0.325372	0.274244	
0.528364	0.506197	
0.353973	0.462047	
0.400199	0.728734	
0.369769	0.636819	
0.502480	0.904857	
0.397100	0.869637	
0.249360	0.452862	
0.305404	1.063310	
0.284098	0.810872	
0.500487	0.288348	
0.453506	1.441461	
0.521856	0.468252	
0.349847	0.481536	
0.540596	0.489348	
0.399937	0.401732	
0.371242	0.303370	
0.552344	0.261326	
0.411893	0.625585	
0.549724	0.655921	
0.433238	0.727047	
0.568772	0.334925	
0.610969	0.261926	
0.469891	0.396951	
0.471027	0.403826	
0.374567	0.375143	
0.480267	0.294020	
0.186866	0.534833	
0.417404	1.002551	
0.371167	0.326274	
0.515805	0.609051	
0.523703	0.282213	
0.311044	0.251120	
0.421825	0.528215	
0.244817	0.821308	
0.316307	1.104836	
0.486228	0.450745	
0.438693	0.413858	
0.433181	0.786613	
0.500877	0.741187	
0.289122	0.316249	
0.475870	0.280239	
0.367486	0.319449	
0.370240	0.287146	
0.557504	0.512143	
0.396284	0.545554	
0.443755	0.594702	
0.502918	0.523324	
0.652290	0.269342	
0.575070	0.245677	
0.386297	0.404687	
0.666704	0.508271	
0.581602	0.631465	
0.441680	0.558483	
0.377526	0.661604	
0.542947	0.326357	
0.477673	0.757563	
0.308651	0.400039	
0.658183	1.141055	
0.431411	0.539625	
0.472613	0.620653	
0.363875	0.641033	
0.488604	3.592431	
0.554327	0.538001	
0.566398	0.394672	
0.532570	0.350987	
0.315439	0.390982	
0.474774	0.331117	
0.368431	1.411157	
0.247036	0.522007	
0.420689	0.310951	
0.378456	0.253945	
0.611360	0.304764	
0.535306	0.807507	
0.565897	0.702840	
0.416807	0.507457	
0.553789	0.589753	
0.463462	1.412102	
0.398918	0.310937	
0.422541	0.411963	
0.377330	0.245659	
0.378957	0.371030	
0.633699	0.504323	
0.426372	0.579533	
0.475558	0.366417	
0.500765	0.663115	
0.463958	0.670294	
0.570183	0.818983	
0.582375	0.501451	
0.244182	0.650926	
0.505967	0.492160	
0.292763	0.586234	
0.486821	0.990844	
0.334068	0.802951	
0.328462	1.060346	
0.375231	0.546327	
0.624854	0.888490	
0.579571	0.371691	
0.576430	0.635694	
0.418662	0.311072	
0.461090	0.484243	
0.711455	0.595145	
0.439862	0.578784	
0.608794	0.460225	
0.337149	0.441058	
0.400000	0.311736	
0.402487	0.458038	
0.574573	0.665487	
0.431103	0.491212	
0.461500	0.431911	
0.259755	0.924969	
0.572320	0.409215	
0.499542	1.233501	
0.617448	0.337001	
0.570847	0.474695	
0.496111	0.615356	
0.197281	0.285846	
0.398194	0.522659	
0.661948	0.474070	
0.361662	0.586284	
0.575345	0.534601	
0.502348	0.455118	
0.458122	0.457931	
0.441543	0.409335	
0.472609	0.296939	
0.345946	0.532508	
0.250435	0.161523	
0.431661	0.248494	
0.406840	0.365393	
0.537348	0.465061	
0.647357	0.259589	
0.456450	0.320876	
0.419702	0.271693	
0.430718	0.392201	
0.541026	0.480521	
0.396997	0.298566	
0.509841	0.479759	
0.531378	0.582222	
0.469760	0.603836	
0.392322	0.478336	
0.281667	0.387445	
0.316556	0.592167	
0.547702	1.124469	
0.564676	0.324471	
0.431144	0.420564	
0.283937	1.154952	
0.699594	0.586011	
0.297673	0.608294	
0.449188	0.821650	
0.499089	0.237174	
0.447000	0.309203	
0.474518	0.330246	
0.115301	0.385942	
0.396409	0.378849	
0.437259	0.759870	
0.346879	0.889393	
0.448649	0.582083	
0.311480	0.255973	
0.390334	0.246621	
0.407907	1.236543	
0.491704	1.082356	
0.479297	0.468006	
0.705527	1.125304	
0.540690	1.240273	
0.411594	0.852306	
0.690954	0.318053	
0.614769	0.431019	
0.456116	0.185501	
0.432666	0.903982	
0.431039	0.731272	
0.386255	0.230943	
0.437139	0.241027	
0.338315	0.619862	
0.576915	0.480236	
0.554854	0.320151	
0.396828	0.298333	
0.518079	0.277978	
0.589863	0.254788	
0.553299	0.488949	
0.339308	0.878086	
0.622144	0.293399	
0.560050	0.377514	
0.386105	0.372789	
0.346112	0.409688	
0.536120	0.753901	
0.484159	0.492019	
0.593414	0.938915	
0.503323	0.267950	
0.460933	0.770108	
0.312187	0.495527	
0.472672	0.411676	
0.458851	0.924978	
0.539739	0.217519	
0.421400	0.558300	
0.510634	0.275737	
0.488421	0.342335	
0.444135	0.416820	
0.399609	0.440062	
0.596062	1.227011	
0.477659	0.227263	
0.574154	0.920961	
0.618165	0.685182	
0.436897	0.187444	
0.495449	0.406695	
0.887619	0.358962	
0.506612	0.474980	
0.400839	0.387798	
0.536420	0.972690	
0.274014	0.328629	
0.584576	0.694407	
0.459458	0.520382	
0.368357	0.296637	
0.318021	0.783374	
0.465018	0.679255	
0.550055	0.430335	
0.273224	0.335743	
0.504614	0.344934	
0.491233	0.368531	
0.651775	0.659454	
0.464661	0.259298	
0.502814	0.316604	
0.626565	1.216910	
0.411736	0.745957	
0.527726	0.224542	
0.484728	0.527044	
0.389443	0.480273	
0.586974	0.265657	
0.450450	0.691693	
0.471155	0.403460	
0.407734	0.627728	
0.437920	0.170767	
0.448853	0.412483	
0.296673	0.397884	
0.385473	0.392163	
0.184250	0.843966	
0.485613	0.613060	
0.435802	0.767811	
0.506595	0.630678	
0.402543	1.126565	
0.524644	0.569400	
0.491702	1.217927	
0.453506	0.666696	
0.463516	1.394102	
0.496367	1.318453	
0.629759	0.890152	
0.441120	0.505899	
0.609180	0.872562	
0.383156	0.580076	
0.617641	0.400034	
0.645174	0.366330	
0.558766	0.319390	
0.559553	0.357891	
0.492225	0.443697	
0.426155	0.330955	
0.383396	0.309194	
0.323407	0.399561	
0.502332	0.642345	
0.332228	0.254752	
0.431281	0.315252	
0.331734	1.453193	
0.216802	1.132611	
0.435705	0.560378	
0.409670	0.571654	
0.550022	0.330385	
0.600082	0.407927	
0.382002	0.484263	
0.267299	0.621190	
0.322355	0.228560	
0.491820	0.757681	
0.437017	0.455083	
0.270288	0.534943	
0.389304	0.843957	
0.391612	0.323609	
0.438630	0.526548	
0.519186	1.055966	
0.471867	0.413851	
0.566472	0.245168	
0.382887	0.386684	
0.369408	0.545438	
0.401616	0.648933	
0.458518	0.842839	
0.584839	0.698080	
0.601719	0.446062	
0.613113	0.710264	
0.550672	0.253713	
0.313784	0.495347	
0.380094	0.698174	
0.519844	0.310651	
0.587480	0.627813	
0.497219	0.361792	
0.578158	0.571834	
0.408387	0.168196	
0.477693	0.593119	
0.582436	0.694356	
0.357473	1.304146	
0.769424	0.384345	
0.327060	0.607541	
0.262377	0.547234	
0.423535	0.487796	
0.508327	0.440497	
0.720733	0.501694	
0.683181	0.653844	
0.395163	0.650070	
0.441182	3.038763	
0.574177	0.443133	
0.290308	1.538003	
0.557633	0.489474	
0.560151	0.833852	
0.271910	0.824585	
0.398395	1.488956	
0.692296	1.182081	
0.580716	1.471397	
0.385698	0.884005	
0.407259	2.145065	
0.364851	0.549232	
0.435151	1.198632	
0.240683	1.031194	
0.600903	0.483003	
0.602823	1.159375	
0.478769	0.545578	
0.528916	0.841403	
