
1.347190	1.076555	
0.792514	0.352935	
1.206778	0.255927	
1.114766	0.520581	
0.903148	0.318480	
0.515146	0.220643	
0.825734	0.734244	
0.666693	0.788981	
0.838996	0.258588	
0.693293	0.341453	
0.654000	0.247923	
0.501177	0.556747	
0.918941	0.598248	
1.068191	0.485339	
0.573705	0.653910	
0.974595	0.627715	
0.769677	0.597665	
1.022941	0.823759	
0.626833	1.057913	
1.047496	0.934856	
0.758667	0.507570	
0.958476	0.340624	
0.891807	0.778450	
0.853812	0.502648	
0.823226	0.802875	
1.068014	1.517737	
1.160537	0.347865	
1.146149	0.770737	
0.776713	1.107223	
0.666703	0.606019	
0.779497	0.960384	
1.064287	1.148813	
1.014197	1.591425	
0.781045	0.482100	
0.970935	0.617519	
0.873265	0.335721	
0.612216	1.267989	
0.783619	0.331980	
1.069918	0.319425	
1.056472	0.516818	
0.964141	0.552147	
1.071038	0.468176	
0.831600	0.773722	
1.090368	0.418377	
0.808253	2.164977	
0.706102	0.568697	
1.139962	2.474923	
0.973055	0.816524	
1.154577	0.415128	
0.702730	1.298245	
0.920739	0.694890	
1.277040	1.269050	
0.878581	0.480056	
0.813860	1.574305	
0.950076	0.310756	
0.896421	0.667020	
0.961328	0.387320	
1.010309	0.781658	
0.827784	0.517151	
0.788177	0.343232	
0.648216	0.809372	
0.996976	0.789579	
1.296069	1.557170	
0.735811	0.736563	
0.660950	0.428634	
0.790023	0.675933	
0.969190	1.092855	
1.198651	1.975142	
1.021593	1.653502	
0.844369	0.569274	
0.953124	1.327730	
0.855388	0.470587	
1.058215	1.068530	
1.147726	0.555467	
0.864143	0.730451	
0.808717	0.564045	
1.009233	0.414302	
0.745168	0.600574	
1.001345	0.585984	
1.018485	0.453859	
0.520754	0.535184	
1.057186	0.454414	
0.516227	0.985581	
1.306230	0.339018	
1.172159	0.589263	
0.731537	0.475931	
1.115611	0.934408	
1.233681	0.499131	
1.012518	0.373801	
0.950004	1.172470	
0.991236	0.510385	
1.098737	0.369825	
0.903659	0.836013	
1.071875	0.716748	
0.988458	0.398234	
1.248288	0.421220	
0.568439	0.669469	
1.000072	1.637832	
0.697980	0.257885	
1.106226	0.287259	
1.112243	0.358426	
0.772834	1.259375	
0.762223	0.641623	
0.884682	0.889726	
0.987862	0.421069	
0.645227	0.531503	
0.960585	0.480078	
1.025384	0.848706	
0.995736	0.402698	
1.085625	0.816962	
0.868780	0.687074	
0.719385	0.568403	
0.989329	1.087807	
1.196726	0.275172	
0.847198	0.615952	
1.019196	0.434279	
1.049602	0.354403	
0.901759	0.663494	
0.971735	0.429628	
0.871558	2.064027	
0.735969	1.874289	
0.492402	0.460034	
0.546828	0.460573	
0.891422	1.309604	
1.345878	0.310232	
0.663310	0.264735	
1.007261	0.290064	
0.875571	0.626405	
1.117999	0.510468	
0.871610	0.471995	
0.823846	2.244242	
0.840770	1.382874	
0.973033	0.861097	
0.638121	0.830892	
1.063974	0.612186	
1.040807	0.442057	
0.411562	0.667347	
0.931061	0.688912	
1.166318	0.401980	
0.939316	0.619014	
0.942652	0.974041	
1.253988	0.985464	
0.677914	0.784363	
0.977859	0.353045	
0.696341	0.434093	
0.861239	0.337175	
0.857459	0.609441	
0.959122	0.317098	
1.015221	0.545661	
1.009169	0.548511	
0.815030	0.734554	
1.027693	0.486241	
1.327356	0.398797	
0.820134	0.313293	
0.674720	0.850442	
0.859017	0.707783	
0.938774	0.462223	
1.181339	0.555505	
1.211747	0.485074	
1.189613	0.774683	
0.755617	0.864643	
0.449774	1.113586	
1.053835	1.927213	
1.026594	3.483736	
0.640070	0.650557	
0.848585	0.343482	
1.356719	0.957186	
1.030479	0.464870	
1.550465	0.457090	
1.535702	0.988310	
0.672130	1.034009	
0.945076	0.427471	
0.723641	0.517038	
0.762217	0.986919	
0.640277	0.467419	
1.279567	0.514039	
0.663060	0.548127	
1.296342	0.480298	
0.975488	0.593113	
0.948980	0.942973	
0.916701	0.669745	
1.089433	0.316786	
1.148529	0.396887	
1.166888	0.633170	
0.619858	0.454103	
1.020459	0.514647	
1.366192	0.506339	
0.644161	0.856367	
1.071778	0.472136	
0.968963	0.413251	
1.227704	0.562033	
1.306434	0.630824	
0.940951	0.830941	
0.784000	0.471896	
0.764755	0.458525	
1.000596	0.617751	
1.122644	0.355133	
0.951525	0.473219	
0.648874	0.633974	
1.217360	0.828911	
0.833143	0.524400	
1.084912	0.685247	
0.971275	0.781310	
1.001352	0.504638	
1.133691	0.318606	
1.250132	0.320543	
0.973471	0.362491	
1.139827	0.655748	
1.178695	1.029041	
0.872475	0.910577	
1.346463	1.385582	
0.843632	1.227352	
0.982569	0.647279	
1.074124	0.652715	
1.217177	0.610072	
0.993264	1.171038	
0.915376	0.834087	
0.856962	0.714317	
1.504874	0.750475	
1.029371	0.863930	
0.875288	0.949134	
0.815192	0.800662	
0.755313	1.428472	
0.860154	1.369379	
0.567808	0.390023	
1.040930	0.937395	
1.206153	0.734306	
0.985322	0.764035	
0.955583	0.511943	
0.548138	0.582659	
0.975536	0.910844	
1.005028	0.909888	
0.648778	0.752307	
0.856185	0.495997	
1.181392	0.813095	
0.627029	1.132632	
0.533812	0.575538	
0.547587	0.613998	
0.725200	0.577317	
0.805778	0.509220	
1.104133	0.517879	
0.938192	0.668721	
1.112735	0.854251	
1.171104	0.747177	
1.067722	0.488205	
0.834354	0.680512	
0.954788	0.490260	
0.858118	0.971471	
1.164776	0.400960	
0.786609	0.600848	
1.148065	0.949696	
0.842504	0.396558	
0.718514	1.302895	
0.724214	0.335615	
0.892584	0.509062	
1.200853	0.683799	
0.760064	0.224782	
0.835038	0.664602	
1.239640	0.798350	
0.910041	0.483815	
1.173820	0.378692	
0.636838	1.342279	
0.885805	0.868953	
0.642097	1.034923	
0.691428	0.617132	
0.790120	1.147567	
0.680513	0.276148	
0.773854	0.258611	
0.650099	0.592303	
0.936602	0.752686	
1.164467	1.072313	
1.253099	0.859191	
0.709650	0.392029	
0.829469	0.592535	
1.151065	0.930527	
0.689629	0.491568	
0.993011	0.340740	
1.106439	0.668469	
1.289355	0.450914	
1.054670	1.913995	
0.548801	1.225013	
0.484316	0.896049	
0.719773	0.424917	
0.660822	0.857231	
0.792246	0.411478	
0.744965	0.330062	
0.683937	0.592361	
1.280053	0.648279	
0.856862	0.543310	
0.959156	0.455907	
0.687567	0.583113	
1.347910	0.807814	
1.020260	1.010804	
1.068939	0.418446	
1.016779	1.462852	
0.528378	0.809389	
1.201399	0.544574	
0.614929	1.027672	
0.922419	0.423567	
0.841397	0.764062	
0.692718	1.658828	
0.801406	1.225043	
1.071154	0.608732	
1.308227	0.724268	
0.891595	0.354604	
1.165353	1.037778	
0.544772	0.413155	
0.852980	2.693092	
0.875809	1.018755	
0.806363	0.374873	
1.438836	0.603776	
0.493239	0.838712	
1.091176	0.497652	
0.807785	0.676574	
0.942079	0.529932	
1.330697	0.549610	
0.983799	0.423551	
1.327515	1.143762	
0.970921	0.672111	
1.218613	0.599887	
0.873365	0.733122	
0.609113	0.760598	
1.176026	0.810383	
0.894050	1.059386	
0.931881	0.404270	
0.620208	0.859044	
0.923702	1.011982	
1.158595	0.268640	
0.664360	0.439675	
1.062339	0.696299	
1.365785	0.639253	
0.954021	0.546275	
1.132596	0.639507	
0.188337	0.623492	
1.177908	0.350704	
1.053886	1.067721	
1.274913	0.935187	
1.178261	0.597665	
0.940323	0.461902	
0.595773	0.394577	
0.932856	0.558539	
0.958509	0.572839	
0.906859	1.793448	
1.093213	0.514329	
0.937136	0.993366	
1.227190	0.993300	
0.921321	0.366152	
0.638312	0.799572	
0.971719	0.265862	
1.020278	1.050287	
1.442568	0.409532	
1.531526	1.028001	
0.602531	0.311336	
0.622290	0.394275	
0.858452	0.552194	
1.056668	1.270414	
1.107964	0.905051	
1.356358	0.747661	
1.024053	0.835391	
1.059775	0.642389	
1.140271	0.363037	
1.008120	0.720073	
1.106655	0.554932	
0.942905	0.549593	
0.720824	0.485874	
0.822437	0.358033	
0.832193	0.339518	
0.645837	0.549880	
0.843183	0.617171	
1.076158	0.506191	
0.956021	0.722087	
0.645139	0.669843	
1.198127	0.526244	
0.862044	0.427773	
0.706026	0.546805	
1.045750	0.692103	
1.079245	0.667873	
0.681244	0.535225	
1.305999	0.403106	
0.641329	1.084068	
1.243894	0.551671	
0.840919	0.717715	
0.951478	0.862041	
0.834656	0.791910	
1.146037	0.714231	
0.856341	0.746064	
0.875773	0.453638	
0.872073	0.449405	
0.806711	0.912110	
0.827727	0.291879	
0.979644	0.505099	
1.154479	0.324750	
1.067122	0.974411	
1.204734	0.511048	
0.852889	0.540092	
0.880574	0.541116	
0.560828	0.485755	
1.008671	0.451619	
0.778863	0.828812	
1.173939	0.442420	
1.070716	1.367938	
1.065115	0.815732	
1.359398	0.915935	
0.904329	0.924269	
0.970345	0.841655	
0.546719	0.506381	
1.119982	0.202704	
0.979971	0.941820	
1.318913	0.588878	
0.954717	0.306501	
0.418285	0.490119	
0.890517	0.369946	
0.726293	0.419743	
0.886848	0.857450	
1.057422	0.643483	
0.761343	0.847969	
0.987185	1.055326	
0.757468	0.883129	
0.743686	0.609672	
1.346132	1.136338	
0.763734	0.348738	
0.896375	0.480049	
1.092092	0.581984	
0.814095	0.465568	
1.442728	0.580089	
0.850366	0.406170	
0.836100	0.665295	
0.776879	1.039636	
1.073560	1.027765	
0.702303	0.776563	
1.106596	0.866284	
0.926189	0.809906	
1.261575	0.588306	
1.087484	0.640674	
0.782783	0.334802	
1.037849	0.465253	
0.993400	0.450321	
0.767463	1.144553	
0.909358	0.591996	
0.888862	0.756678	
0.721229	0.613011	
0.930925	0.390737	
1.056565	0.238646	
0.892583	0.639482	
0.910652	0.415942	
0.744392	0.572257	
1.082096	0.807723	
1.163035	0.588758	
0.791660	1.624007	
0.946481	0.546654	
0.956887	0.534149	
1.336075	0.830044	
1.129925	0.303786	
0.598983	0.575943	
1.124778	0.489742	
1.083913	0.606031	
0.845398	0.241513	
0.769952	2.827432	
0.937047	0.585967	
1.112251	0.403757	
1.102495	0.870500	
0.972626	0.648996	
0.476776	1.068260	
1.041876	0.564363	
0.906666	0.526022	
1.165245	1.453659	
1.167124	0.692738	
1.139039	0.452259	
1.157258	0.429877	
1.216000	0.604022	
1.170341	0.785308	
1.045133	0.705953	
0.608843	0.459675	
0.772841	1.143048	
1.112879	0.379929	
1.305388	0.725858	
1.063532	0.854348	
0.574378	0.710778	
0.779507	0.739347	
0.849459	0.752583	
0.569186	0.599120	
0.875431	0.478549	
1.243693	0.421940	
0.688172	0.754832	
0.784114	0.362480	
0.989185	0.342107	
1.333287	0.406956	
0.627790	1.210762	
0.933094	0.701018	
0.733413	0.760144	
1.031286	0.323160	
0.584558	1.129396	
0.823552	0.471629	
1.149540	0.447860	
0.885801	0.338844	
0.706324	0.828023	
1.145644	0.474083	
0.934958	0.796380	
0.713430	0.705764	
1.071858	0.434051	
1.388561	0.575653	
0.549542	0.549012	
1.210741	0.530384	
1.325855	1.416929	
0.957847	0.465124	
1.215560	0.590150	
1.128432	0.611708	
1.051665	0.958153	
1.075819	0.996188	
0.709652	0.839981	
0.783492	1.260052	
1.051879	0.438401	
1.080801	0.438862	
0.819287	0.487714	
0.759081	1.390999	
0.767015	0.476894	
0.815141	0.444488	
0.805888	1.852812	
0.812258	0.724120	
1.131830	0.948963	
0.800373	0.489384	
0.828642	1.057783	
0.909517	0.850920	
1.031901	0.421874	
1.071442	0.505173	
0.566050	0.619793	
0.900374	0.608483	
0.846628	0.480017	
0.958533	2.189266	
0.810963	0.397387	
0.860324	1.066333	
0.732847	0.853775	
1.092916	0.698069	
0.973546	0.415792	
0.930952	0.581451	
1.100178	0.582360	
1.196861	1.004478	
0.826446	0.733732	
0.956817	2.580595	
0.971288	0.740321	
1.484196	0.421679	
0.933298	0.293014	
0.674941	0.726194	
0.874255	0.885053	
1.332141	0.438639	
0.814680	0.340119	
0.857789	0.323241	
0.737158	0.580967	
0.979570	0.572548	
0.632987	0.575448	
0.674945	0.482890	
0.838417	1.192386	
1.124838	0.561004	
1.550691	0.411709	
0.658367	0.155180	
0.774148	1.308383	
0.729505	0.732991	
1.090542	0.732081	
1.175091	0.472196	
0.976266	0.685276	
0.797026	0.948161	
1.277515	0.495152	
0.785400	0.619996	
0.888852	0.747223	
0.967562	0.593811	
0.908047	0.383799	
1.382533	0.765419	
0.858413	0.608642	
1.277171	0.818609	
1.103072	0.780804	
1.064827	0.282238	
0.690158	0.499159	
1.090777	0.726712	
1.165003	0.357357	
1.222204	1.432184	
0.390790	1.385622	
1.162913	0.627713	
0.919281	0.519184	
0.971913	0.418601	
1.279770	0.505247	
1.027827	1.461409	
0.844060	0.513853	
0.720334	1.147416	
0.727595	1.113733	
0.827056	0.522727	
1.064568	0.335517	
0.601551	3.153106	
0.826565	0.812864	
0.954700	1.097878	
1.147571	0.798277	
1.124403	0.727305	
0.874819	1.288204	
0.965898	0.624391	
1.137317	1.486356	
0.899144	0.335138	
0.833694	0.655461	
0.811055	0.612723	
1.342616	0.244383	
1.289840	0.691496	
0.712061	0.334644	
0.766959	1.001262	
0.823007	0.888508	
1.540165	0.667077	
1.052246	0.312075	
0.746847	0.817307	
0.929973	0.867171	
0.955607	1.689107	
0.756104	0.615722	
1.137477	0.585469	
1.213412	0.511101	
1.043344	1.115284	
0.909902	1.148004	
0.993005	0.418488	
1.092894	0.464632	
1.279196	1.546083	
1.221118	1.433830	
1.197690	0.575698	
0.710533	0.348334	
1.004856	0.254896	
1.353586	0.745891	
0.808933	0.754337	
0.990027	0.242184	
0.670203	0.998636	
1.160265	0.241861	
0.949247	0.356750	
0.877330	0.455986	
0.915234	1.232161	
1.061408	1.200098	
1.219166	1.198484	
0.908970	0.504448	
1.054362	0.554680	
1.019134	0.944265	
1.098122	0.488280	
1.130824	0.857691	
0.855704	0.772658	
1.119850	0.659698	
1.043564	0.489384	
0.944452	0.676057	
1.103430	0.948612	
0.732855	0.336416	
0.678419	0.472204	
1.251526	0.506341	
0.994716	1.523405	
0.789590	2.172803	
0.902665	0.815579	
0.953552	0.419333	
0.819653	0.944015	
0.725768	0.929382	
1.001913	0.339451	
0.893349	0.836384	
0.930803	0.380308	
1.171444	0.312824	
1.234480	0.404884	
1.148429	0.839426	
0.685889	1.403396	
1.261670	0.507520	
0.849637	0.867485	
1.068689	0.738241	
0.975720	0.742940	
0.592383	1.024689	
1.115831	0.610405	
0.968588	0.929161	
1.108638	0.467915	
1.025062	0.292016	
0.698334	0.319737	
0.709947	1.022703	
0.618356	0.416188	
1.198253	0.520643	
1.042944	0.354966	
0.422433	1.812941	
0.999802	0.400830	
0.771576	1.166824	
1.025116	0.467686	
1.185920	0.769554	
1.001530	1.099329	
0.903735	1.034350	
1.132687	0.718228	
1.027669	0.488256	
1.107707	0.391344	
1.262620	0.678987	
1.311893	0.572967	
0.976157	0.493223	
0.954850	0.414159	
1.014753	0.437223	
0.837932	1.004602	
0.943332	0.733131	
1.232604	0.658843	
1.037896	0.610515	
1.245205	0.752325	
1.069689	0.435822	
0.875015	1.094224	
1.081778	0.816865	
0.905774	1.040904	
0.956192	0.654188	
1.368090	0.579265	
1.070094	0.523224	
0.908489	0.247271	
1.237959	0.956223	
1.198771	0.367913	
1.027544	0.399162	
0.931211	1.376263	
1.205842	0.320434	
1.221507	0.490715	
1.163177	0.709085	
1.594568	1.360573	
0.834211	0.335781	
1.138758	0.515814	
1.016799	0.818587	
0.951363	0.501199	
0.762371	0.814460	
0.886865	0.974000	
1.021261	0.428366	
1.187575	0.435882	
0.986701	0.374905	
1.540290	0.326535	
0.976266	0.928947	
1.191280	0.630697	
1.236483	0.978672	
0.873562	0.783963	
0.485408	0.618390	
0.749852	1.030492	
0.923553	0.673624	
1.044046	0.335697	
1.428310	0.573719	
0.960185	0.707985	
1.127343	0.436635	
0.831158	0.868282	
1.184584	0.361542	
0.666569	0.677323	
0.749186	0.779771	
0.989208	0.550519	
1.146230	0.668995	
0.957612	0.453440	
0.927540	1.804899	
0.584461	0.470772	
1.178350	0.708662	
0.647914	0.496017	
0.760330	0.661843	
0.529337	0.635448	
0.918947	0.643645	
1.221556	0.324858	
1.223939	0.391777	
0.682314	1.193060	
0.893130	1.217779	
1.243205	0.749197	
0.823011	0.496535	
0.982479	0.301188	
0.935142	1.347803	
0.424149	0.952641	
1.002262	0.287552	
0.984161	0.655757	
1.025914	0.651424	
0.969398	0.546961	
0.843283	0.265949	
0.757454	0.901336	
0.930975	0.528824	
1.219131	0.405017	
1.010623	0.645091	
0.756844	0.747875	
0.428609	0.752001	
1.119966	0.298922	
0.893620	1.091972	
1.009095	0.471580	
0.986363	0.455079	
0.872868	0.502943	
0.926062	0.375763	
0.743492	0.393148	
1.078746	0.602858	
0.653020	0.585435	
1.027549	1.023455	
1.191839	0.625412	
1.166531	0.613205	
0.960772	0.368951	
1.164333	0.463413	
0.574414	1.317947	
0.964028	0.574501	
0.818604	0.608529	
1.265602	0.515298	
0.646458	0.815519	
0.824202	0.508677	
1.026105	0.649501	
0.723451	0.327004	
1.240783	0.550765	
0.699062	1.160975	
0.892512	0.655107	
0.968818	0.415228	
0.743089	0.334664	
0.974995	1.862425	
0.766780	0.407577	
0.846784	0.808531	
0.735436	0.866629	
0.946343	0.317342	
0.829917	0.318652	
1.165428	0.332848	
0.767241	0.393344	
0.734543	0.741321	
0.941443	0.491772	
0.812037	0.640429	
0.595847	0.364116	
0.667818	0.393438	
0.938982	0.338100	
0.973854	1.018044	
0.851828	0.672940	
1.248380	0.333760	
1.355573	0.363304	
1.085463	0.559253	
1.084462	0.518283	
1.040386	0.336163	
0.925583	0.483818	
0.655989	0.497387	
1.080418	0.794918	
1.026492	0.496398	
1.061590	0.700231	
0.822157	0.869581	
0.798368	1.589889	
