
36	6	10.177317	1.345136	0.290813	0.020870	0.061579	0.000000	0.008326	0.000000	0.343715	0.009840	0.076049	0.735143	
37	7	10.169425	1.271434	0.270137	0.080620	0.075464	0.009563	0.002829	0.000000	0.137041	0.000000	0.309240	0.575655	
38	5	10.114091	1.325433	0.325077	0.077198	0.078682	0.000000	0.000000	0.000000	0.149603	0.000000	0.200336	0.630560	
39	6	10.218681	1.223662	0.416901	0.091227	0.045405	0.000000	0.000000	0.000000	0.181819	0.000000	0.197316	0.735351	
40	10	10.332029	1.424625	0.395080	0.080001	0.066465	0.000000	0.023598	0.000684	0.170325	0.000349	-0.004797	0.736501	
41	6	10.349718	1.201464	0.505025	0.078320	0.078140	0.000000	0.054125	0.000000	0.247160	0.000000	-0.007906	0.962770	
42	7	10.247814	1.257576	0.398121	0.057457	0.048658	0.000000	0.048854	0.000000	0.287794	0.019962	0.037906	0.860846	
43	8	10.101742	1.391817	0.398523	0.098638	0.075662	0.000000	0.023743	0.000000	0.165594	0.000000	0.002351	0.762160	
44	10	10.226248	1.366239	0.415898	0.096280	0.148864	0.018463	0.024945	0.000000	0.087013	0.001949	-0.003323	0.793412	
45	7	10.387445	1.361431	0.315416	0.143104	0.049590	0.000000	0.015373	0.000000	0.296723	0.002109	-0.027418	0.822315	
46	6	10.279881	1.447942	0.465837	0.048048	0.095993	0.005057	0.000000	0.000000	0.174200	0.014799	-0.095548	0.803934	
47	6	10.507300	1.375217	0.307855	0.061437	0.113051	0.000000	0.000000	0.000000	0.129006	0.000000	0.169762	0.611350	
48	5	10.300451	1.325138	0.520281	0.139496	0.047806	0.000000	0.000000	0.000000	0.221748	0.000000	-0.098141	0.929332	
49	8	10.284095	1.291452	0.381509	0.105664	0.070000	0.000000	0.000000	0.000000	0.111073	0.023944	0.172688	0.692189	
50	6	9.937567	1.553576	0.437939	0.144666	0.066730	0.000000	0.000000	0.000000	0.313538	0.029502	-0.389622	0.992375	
51	7	10.005498	1.221825	0.364945	0.131882	0.086920	0.000000	0.000000	0.000000	0.150246	0.027053	0.173458	0.761046	
52	8	9.911651	1.278883	0.463430	0.061824	0.075216	0.057408	0.000000	0.000000	0.170762	0.009664	0.039142	0.838304	
53	8	9.609248	1.321371	0.343206	0.146743	0.132101	0.000000	0.009292	0.000000	0.171955	0.000000	0.031661	0.803297	
54	8	10.133692	1.428750	0.505201	0.125442	0.078734	0.012031	0.000000	0.000000	0.267212	0.000000	-0.261041	0.988620	
55	8	10.193521	1.389753	0.490765	0.063120	0.139182	0.025165	0.015642	0.000000	0.264465	0.019257	-0.251021	1.017596	
56	9	10.117684	1.519591	0.306071	0.100043	0.076455	0.000000	0.012459	0.000000	0.292096	0.036026	-0.186413	0.823150	
57	7	10.087004	1.458620	0.296289	0.081751	0.147332	0.000000	0.000000	0.000000	0.346539	0.027667	-0.201870	0.899578	
58	6	9.940660	1.189457	0.348417	0.084135	0.081492	0.021307	0.000000	0.000333	0.315943	0.000000	0.115246	0.851625	
59	5	9.592450	1.332468	0.418824	0.088534	0.068375	0.000000	0.000000	0.000000	0.084643	0.000000	0.163485	0.660376	
60	8	9.647040	1.206361	0.327898	0.156799	0.068711	0.005558	0.000000	0.000783	0.276599	0.000000	0.113619	0.836348	
61	5	9.179713	1.416215	0.384439	0.143199	0.052810	0.000000	0.000000	0.000000	0.311865	0.000000	-0.152199	0.892312	
62	6	9.614813	1.496485	0.247853	0.095695	0.066158	0.000000	0.000000	0.000000	0.252986	0.000000	-0.002849	0.662692	
63	5	10.139573	1.342025	0.404651	0.053859	0.073553	0.000000	0.000000	0.000000	0.286108	0.008978	-0.012846	0.827150	
64	8	10.206358	1.492805	0.364817	0.133151	0.055925	0.000000	0.009174	0.000331	0.170534	0.000000	-0.070409	0.733933	
65	7	10.415661	1.377042	0.253470	0.133198	0.105299	0.000000	0.000000	0.000000	0.284519	0.000804	0.001998	0.777289	
66	9	10.481339	1.125547	0.385126	0.079499	0.122542	0.000000	0.000000	0.000000	0.163387	0.012719	0.267508	0.763273	
67	6	10.716192	1.333760	0.373913	0.099729	0.091559	0.000000	0.000000	0.000000	0.109977	0.000000	0.147391	0.675177	
68	8	10.434029	1.234533	0.352776	0.126352	0.060211	0.000000	0.000000	0.003369	0.245118	0.016840	0.117129	0.804666	
69	7	9.986173	1.302546	0.442147	0.112003	0.122838	0.000000	0.000000	0.023889	0.196161	0.022425	-0.065681	0.919463	
70	7	9.635990	1.373264	0.343042	0.150989	0.068940	0.006126	0.016908	0.032855	0.172907	0.000000	-0.008703	0.791768	
71	8	9.680516	1.421797	0.461537	0.055475	0.134491	0.000000	0.007516	0.000000	0.152263	0.000000	-0.076750	0.811282	
72	8	9.735751	1.444389	0.407394	0.071652	0.040405	0.000000	0.001130	0.000000	0.178920	0.000000	0.012439	0.699501	
73	5	9.846908	1.332887	0.393639	0.129947	0.059088	0.000000	0.000000	0.000000	0.229533	0.000000	0.011234	0.812207	
74	6	9.466029	1.231655	0.473518	0.038126	0.070166	0.000000	0.000000	0.063464	0.167103	0.025085	0.087212	0.837461	
75	7	9.618958	1.494624	0.403937	0.074341	0.100862	0.000000	0.002014	0.061194	0.181789	0.000091	-0.162524	0.824228	
76	7	9.652224	1.255617	0.370178	0.149392	0.086425	0.000000	0.000000	0.053514	0.267546	0.000000	-0.026344	0.927056	
77	7	10.101987	1.227353	0.488475	0.166163	0.107772	0.000000	0.000000	0.043066	0.302909	0.000176	-0.179585	1.108561	
78	10	10.379009	1.330368	0.476952	0.085013	0.076822	0.004606	0.000000	0.039570	0.175156	0.000931	-0.033089	0.859050	
79	8	10.529705	1.415417	0.361058	0.128123	0.126696	0.000000	0.000000	0.058855	0.227146	0.000000	-0.160967	0.901878	
80	8	10.434756	1.239023	0.395927	0.050510	0.046041	0.000000	0.056335	0.125995	0.240309	0.003717	-0.001528	0.918833	
81	8	10.052306	1.385021	0.359980	0.121027	0.050814	0.000000	0.000000	0.010158	0.236634	0.007204	-0.014509	0.785817	
82	7	10.089732	1.293493	0.368907	0.155495	0.126077	0.000000	0.000000	0.051620	0.147065	0.000000	0.013672	0.849163	
83	8	10.205764	1.224813	0.472119	0.094408	0.071727	0.000000	0.036796	0.068914	0.213206	0.009871	-0.035525	0.967040	
84	8	9.722104	1.270872	0.483851	0.099151	0.056686	0.000000	0.004863	0.013053	0.243620	0.001701	-0.017469	0.902925	
85	7	9.689977	1.115593	0.397929	0.132709	0.100986	0.000000	0.000000	0.015376	0.192132	0.000000	0.201602	0.839133	
86	6	9.934710	1.230795	0.379392	0.152254	0.087142	0.000000	0.000000	0.082049	0.264278	0.000000	-0.039581	0.965114	
87	7	9.957049	1.221074	0.400734	0.056799	0.117235	0.000000	0.000000	0.056933	0.241183	0.000000	0.062370	0.872884	
88	6	9.784491	1.333117	0.446635	0.100621	0.078976	0.000000	0.000000	0.012663	0.242401	0.000000	-0.058084	0.881296	
89	9	9.665473	1.204591	0.458673	0.091196	0.112428	0.000000	0.000000	0.027959	0.133021	0.010945	0.117515	0.834223	
90	8	9.960488	1.329882	0.392183	0.096552	0.074424	0.000000	0.000000	0.040486	0.179736	0.000000	0.043065	0.783381	
91	8	9.700103	1.271053	0.313241	0.179003	0.057733	0.000000	0.000476	0.055938	0.233115	0.000000	0.045769	0.839507	
92	7	9.906508	1.308666	0.402272	0.248077	0.080544	0.000000	0.000000	0.026617	0.234300	0.004291	-0.148440	0.996103	
93	7	10.133283	1.391528	0.319474	0.112353	0.097096	0.000000	0.000000	0.051993	0.191801	0.000000	-0.007917	0.772717	
94	7	10.087513	1.258269	0.428682	0.101405	0.107718	0.000000	0.000000	0.044686	0.148960	0.000000	0.066608	0.831452	
95	9	10.120538	1.242420	0.564838	0.049674	0.135809	0.000000	0.000000	0.039696	0.189583	0.028210	-0.093902	1.007811	
96	10	10.435521	1.209726	0.435328	0.049908	0.141218	0.022799	0.000000	0.041455	0.176940	0.015349	0.063606	0.882996	
97	8	10.328178	1.231536	0.301313	0.038076	0.192511	0.002395	0.000000	0.027048	0.135531	0.000000	0.227919	0.696873	
98	8	9.988987	1.440672	0.370551	0.013162	0.196314	0.000000	0.000000	0.042215	0.263446	0.000000	-0.170032	0.885688	
99	8	9.994965	1.496423	0.337869	0.003627	0.271474	0.000000	0.000000	0.021847	0.423077	0.000000	-0.397989	1.057895	
100	8	10.371221	1.227630	0.352026	0.000000	0.175497	0.000000	0.006345	0.053666	0.287528	0.066952	-0.013316	0.942014	
101	7	10.310474	1.367612	0.416096	0.032449	0.079128	0.000000	0.000000	0.054249	0.193263	0.021915	-0.008382	0.797099	
102	8	10.183003	1.357712	0.358081	0.032686	0.063491	0.000000	0.005978	0.070323	0.158487	0.000254	0.109316	0.689300	
103	9	10.122109	1.212267	0.429796	0.059063	0.091761	0.020289	0.000000	0.030939	0.348658	0.016506	-0.052951	0.997012	
104	7	10.284956	1.321100	0.512568	0.100205	0.126335	0.000000	0.007088	0.027770	0.274236	0.000000	-0.212972	1.048201	
105	7	10.285506	1.297067	0.315981	0.061345	0.089661	0.000000	0.023696	0.035870	0.216821	0.028420	0.087467	0.771794	
106	9	10.415128	1.196546	0.332774	0.045358	0.079686	0.005766	0.062381	0.053587	0.171912	0.009290	0.199030	0.760753	
107	8	10.401838	1.279488	0.472233	0.064299	0.045850	0.000000	0.022714	0.082113	0.348787	0.000000	-0.159156	1.035996	
108	9	10.396706	1.212175	0.443969	0.070608	0.077341	0.000000	0.067401	0.054773	0.250919	0.014434	-0.035292	0.979446	
109	9	10.313827	1.462035	0.398728	0.074204	0.106920	0.000000	0.009298	0.076514	0.143360	0.000000	-0.114731	0.809025	
110	7	10.201185	1.215440	0.339083	0.098640	0.065221	0.000000	0.078163	0.056160	0.230491	0.000000	0.073131	0.867758	
111	8	10.462948	1.367676	0.351053	0.004031	0.116743	0.000000	0.000000	0.078925	0.235794	0.031095	-0.028990	0.817642	
112	7	10.105164	1.277391	0.526689	0.000000	0.104749	0.000000	0.000000	0.046892	0.222032	0.021155	-0.042580	0.921517	
113	7	10.160055	1.160196	0.301871	0.097858	0.031096	0.000000	0.000000	0.099898	0.188550	0.000000	0.276859	0.719273	
114	8	10.077221	1.220092	0.445670	0.062472	0.064060	0.000000	0.003728	0.068533	0.247461	0.000000	0.044312	0.891925	
115	7	10.045594	1.226045	0.322339	0.049207	0.064760	0.029009	0.000000	0.052547	0.235627	0.002342	0.174451	0.755832	
116	8	9.980099	1.393038	0.377499	0.155818	0.054848	0.006527	0.000000	0.049811	0.157527	0.018996	-0.057734	0.821025	
117	9	10.038938	1.292209	0.354154	0.042533	0.117329	0.040890	0.000000	0.061913	0.230926	0.001882	0.014493	0.849627	
118	9	10.207551	1.155236	0.320688	0.152052	0.111953	0.000000	0.005546	0.027176	0.200262	0.006501	0.176914	0.824178	
119	7	10.248651	1.394237	0.323146	0.124531	0.100668	0.000000	0.000000	0.040888	0.186023	0.000000	-0.013164	0.775256	
120	8	10.045405	1.163371	0.411232	0.112215	0.108983	0.000000	0.000000	0.086884	0.300595	0.000499	-0.027451	1.020408	
121	7	10.029137	1.254438	0.366031	0.089385	0.151410	0.000000	0.000000	0.066261	0.303614	0.000000	-0.074810	0.976701	
122	7	10.011246	1.294872	0.306353	0.145419	0.083848	0.000000	0.000000	0.055328	0.230793	0.013874	0.025842	0.835614	
123	8	10.088073	1.342973	0.428431	0.073673	0.093801	0.000000	0.000000	0.030357	0.217508	0.000000	-0.030416	0.843771	
124	7	10.095523	1.366428	0.444266	0.122996	0.045490	0.000000	0.000000	0.038351	0.194398	0.000000	-0.055601	0.845501	
125	8	10.341921	1.130774	0.307753	0.099191	0.020204	0.000000	0.000000	0.045953	0.155229	0.000000	0.397224	0.628331	
126	8	10.180321	1.201587	0.456400	0.090297	0.084074	0.000000	0.014494	0.037693	0.292855	0.072435	-0.093507	1.048249	
127	8	10.307877	1.384778	0.367315	0.100791	0.144726	0.000000	0.000000	0.062306	0.261744	0.000000	-0.165332	0.936882	
128	8	10.061180	1.329458	0.285115	0.037275	0.154909	0.000000	0.000000	0.035988	0.255341	0.034878	0.023364	0.803507	
129	8	9.486095	1.319326	0.440099	0.066283	0.089006	0.000000	0.000000	0.053950	0.242938	0.039640	-0.094913	0.931916	
130	8	9.738620	1.298766	0.416871	0.035531	0.099206	0.000000	0.000000	0.051537	0.242038	0.080385	-0.068007	0.925569	
131	7	9.718309	1.332641	0.423534	0.093801	0.117334	0.000000	0.000000	0.041596	0.202009	0.026759	-0.081344	0.905032	
132	8	9.714667	1.278657	0.336344	0.086073	0.129311	0.000000	0.000000	0.035062	0.203085	0.054497	0.033299	0.844372	
133	6	10.126837	1.387954	0.294318	0.086249	0.058398	0.000000	0.009246	0.080615	0.208359	0.000266	0.030925	0.737449	
134	6	10.107084	1.236225	0.416270	0.073483	0.064863	0.004829	0.000000	0.016222	0.324361	0.000000	0.020076	0.900027	
135	7	10.148900	1.292426	0.391542	0.091175	0.069925	0.000000	0.000000	0.090087	0.251392	0.000000	-0.030219	0.894121	
136	6	10.020577	1.295935	0.380080	0.092626	0.169090	0.000000	0.000000	0.095549	0.232727	0.005091	-0.114769	0.975162	
137	6	9.880181	1.260603	0.480864	0.087935	0.115267	0.000000	0.000000	0.064946	0.233599	0.017058	-0.103945	0.999670	
138	7	9.615700	1.333945	0.427452	0.093374	0.071720	0.011227	0.017847	0.000000	0.227573	0.006678	-0.033487	0.855870	
139	5	9.424504	1.586403	0.519186	0.097117	0.072287	0.000000	0.000000	0.000000	0.198015	0.000000	-0.316678	0.886604	
140	7	9.523733	1.336341	0.618630	0.091851	0.060005	0.000000	0.000000	0.000000	0.158881	0.035482	-0.144861	0.964848	
141	8	9.240704	1.344842	0.469695	0.143627	0.060527	0.000000	0.000000	0.000000	0.188237	0.021499	-0.072099	0.883586	
142	7	9.217354	1.469362	0.427107	0.130310	0.100911	0.000000	0.000000	0.000000	0.193392	0.005379	-0.170133	0.857099	
143	7	9.902433	1.495268	0.435734	0.039612	0.090405	0.000000	0.000000	0.000000	0.201557	0.006644	-0.112891	0.773952	
144	6	9.716434	1.329624	0.483526	0.067396	0.087516	0.000000	0.000000	0.000000	0.128240	0.000050	0.059976	0.766729	
145	5	9.705691	1.338548	0.330380	0.101740	0.089815	0.000000	0.000000	0.000000	0.298031	0.000000	-0.002184	0.819965	
146	7	10.125562	1.151616	0.419725	0.093334	0.172242	0.000000	0.004453	0.000000	0.189975	0.005028	0.119956	0.884757	
147	9	10.166032	1.289768	0.330847	0.137097	0.146051	0.000000	0.000000	0.000185	0.180819	0.014951	0.056611	0.809950	
148	6	10.318462	1.312579	0.537380	0.058077	0.080230	0.000000	0.017977	0.000000	0.117650	0.000000	0.032435	0.811314	
149	8	10.439002	1.353898	0.382210	0.060294	0.073315	0.000000	0.000000	0.013154	0.161625	0.003310	0.108523	0.693907	
150	7	10.101530	1.433489	0.217457	0.088176	0.049520	0.059371	0.000000	0.000000	0.109911	0.000000	0.198404	0.524436	
151	5	10.615328	1.270600	0.359761	0.083216	0.092210	0.000000	0.000000	0.000000	0.186214	0.000000	0.164327	0.721401	
152	6	10.476440	1.221653	0.468390	0.126345	0.088834	0.000000	0.000000	0.000000	0.199864	0.000000	0.051242	0.883433	
153	6	10.094676	1.305488	0.490854	0.100693	0.096360	0.000000	0.000000	0.000000	0.151973	0.000001	0.010959	0.839881	
154	9	10.168246	1.373395	0.310434	0.084698	0.054890	0.035934	0.000079	0.000000	0.188954	0.006466	0.101478	0.681455	
155	7	10.236445	1.343516	0.419347	0.076237	0.065024	0.018446	0.000000	0.000000	0.237728	0.026550	-0.030519	0.843332	
156	5	10.157022	1.341182	0.395046	0.105000	0.060390	0.000000	0.000000	0.000000	0.229374	0.000000	0.025337	0.789810	
157	6	10.214237	1.421261	0.443019	0.124751	0.189955	0.000000	0.000000	0.000000	0.293094	0.003479	-0.319229	1.054297	
158	8	10.773944	1.352980	0.273502	0.142746	0.060465	0.000000	0.015263	0.000000	0.408761	0.000000	-0.097390	0.900738	
159	8	10.543662	1.245141	0.359423	0.115801	0.067902	0.003074	0.004455	0.000000	0.208282	0.000000	0.152250	0.758937	
160	9	10.775202	1.343384	0.269712	0.024056	0.117645	0.011431	0.000000	0.000000	0.206603	0.000000	0.183498	0.629447	
161	9	10.602023	1.192309	0.389354	0.107790	0.051301	0.059170	0.000000	0.000000	0.149815	0.017285	0.189305	0.774714	
162	8	10.379336	1.340516	0.421879	0.119743	0.104592	0.000000	0.000012	0.000000	0.248726	0.021168	-0.100307	0.916120	
163	5	10.768832	1.302427	0.344213	0.081789	0.109596	0.000000	0.000000	0.000000	0.203157	0.000000	0.115147	0.738755	
164	7	10.429003	1.326622	0.466545	0.128244	0.101459	0.000000	0.007159	0.000000	0.169670	0.002294	-0.045664	0.875370	
165	6	10.591235	1.421584	0.446825	0.027402	0.048738	0.000000	0.000000	0.000000	0.185820	0.000001	0.025959	0.708785	
166	7	10.509550	1.292281	0.668571	0.132173	0.086027	0.028553	0.000000	0.000000	0.151808	0.000000	-0.203084	1.067131	
167	8	10.317781	1.302239	0.698339	0.060820	0.235609	0.011762	0.008098	0.000000	0.240768	0.003125	-0.404431	1.258520	
168	9	10.274228	1.294776	0.383236	0.242017	0.141516	0.022897	0.011521	0.000000	0.187823	0.000000	-0.127457	0.989010	
169	5	10.425830	1.234370	0.370702	0.141393	0.072104	0.000000	0.000000	0.000000	0.393688	0.000000	-0.055928	0.977887	
170	7	10.087541	1.220100	0.331374	0.083464	0.053289	0.000000	0.005812	0.000000	0.278879	0.000000	0.183411	0.752818	
171	8	10.212934	1.333428	0.468230	0.266750	0.078151	0.000000	0.000000	0.000000	0.213528	0.025450	-0.229209	1.052109	
172	8	10.055701	1.118537	0.381243	0.211287	0.111869	0.017174	0.000000	0.000000	0.244086	0.000000	0.072133	0.965658	
173	8	10.007331	1.217378	0.406144	0.074736	0.098646	0.000000	0.000000	0.000000	0.167692	0.000000	0.191733	0.747218	
174	7	9.910366	1.344396	0.370298	0.144962	0.063796	0.000000	0.000000	0.003386	0.103132	0.000000	0.126358	0.685574	
175	7	10.066252	1.332628	0.278180	0.084467	0.075162	0.000000	0.000000	0.000000	0.147267	0.000412	0.238213	0.585488	
176	7	10.174275	1.234316	0.426497	0.129619	0.129547	0.000000	0.000000	0.000000	0.169310	0.000000	0.067040	0.854972	
177	8	10.158835	1.230699	0.333162	0.020000	0.088695	0.000000	0.000000	0.000000	0.119165	0.000000	0.364609	0.561021	
178	8	10.068152	1.339625	0.298300	0.065002	0.098356	0.060022	0.000000	0.000000	0.314765	0.000000	-0.019742	0.836445	
179	6	10.161003	1.426903	0.258288	0.156081	0.049972	0.028085	0.000000	0.000000	0.194885	0.056981	-0.014867	0.744292	
180	8	10.705448	1.451862	0.536755	0.045389	0.195409	0.000000	0.000000	0.003250	0.211530	0.000000	-0.287867	0.992334	
181	8	10.712822	1.433395	0.382388	0.052999	0.094190	0.021187	0.000000	0.055700	0.135389	0.006110	-0.025029	0.747962	
182	8	10.264961	1.287982	0.323159	0.105150	0.074831	0.020991	0.053349	0.000000	0.192607	0.019895	0.078363	0.789984	
183	10	10.261930	1.274203	0.433020	0.055703	0.117787	0.000008	0.000000	0.023085	0.182150	0.000000	0.070372	0.811754	
184	7	10.317107	1.323988	0.309928	0.155661	0.039018	0.000000	0.019079	0.111704	0.221765	0.000000	-0.024815	0.857156	
185	6	10.574679	1.493214	0.541995	0.065850	0.080032	0.000000	0.000000	0.055861	0.276264	0.000000	-0.356889	1.020003	
186	7	10.585462	1.271195	0.319592	0.080498	0.102160	0.000000	0.000000	0.108205	0.376942	0.000000	-0.102263	0.987397	
187	9	10.091453	1.064235	0.394431	0.127721	0.137771	0.010966	0.000000	0.062878	0.131790	0.000000	0.226536	0.865557	
188	9	10.121674	1.237951	0.455215	0.022991	0.102195	0.000000	0.000000	0.087579	0.239715	0.053136	-0.042452	0.960830	
189	10	9.975627	1.263054	0.380114	0.076089	0.098529	0.000000	0.000041	0.104956	0.246576	0.046276	-0.059307	0.952581	
190	9	10.112525	1.225759	0.230101	0.022496	0.062194	0.000000	0.000000	0.063224	0.302658	0.074020	0.175877	0.754693	
191	8	10.033968	1.276337	0.383355	0.051622	0.086800	0.000000	0.000000	0.074410	0.156012	0.001641	0.126150	0.753841	
192	8	10.128844	1.481297	0.298902	0.058324	0.018443	0.000000	0.000000	0.057226	0.233616	0.004628	0.003892	0.671140	
193	9	9.784782	1.264015	0.375483	0.096055	0.111184	0.000387	0.000165	0.061239	0.246374	0.013122	-0.011697	0.904010	
194	7	9.938517	1.331143	0.355900	0.112976	0.041115	0.000000	0.000000	0.046559	0.221355	0.022469	0.024812	0.800374	
195	8	10.232852	1.330239	0.250721	0.107378	0.119001	0.000000	0.000000	0.001038	0.223493	0.003762	0.120696	0.705393	
196	9	10.119219	1.368200	0.496001	0.154884	0.104372	0.006440	0.000000	0.001241	0.042417	0.000000	-0.017228	0.805356	
197	9	9.873748	1.448074	0.370187	0.109767	0.087230	0.005159	0.006837	0.000645	0.135865	0.002267	-0.009703	0.717957	
198	6	10.036561	1.300446	0.380481	0.117885	0.117383	0.000000	0.000000	0.000000	0.333822	0.003426	-0.097113	0.952996	
199	6	10.269741	1.195715	0.389797	0.191604	0.051629	0.000000	0.000000	0.000000	0.177152	0.000000	0.150432	0.810182	
200	7	10.003606	1.297681	0.487713	0.118722	0.139532	0.000000	0.000000	0.000000	0.194252	0.025815	-0.107388	0.966035	
201	5	10.098913	1.265976	0.439363	0.039314	0.084839	0.000000	0.000000	0.000000	0.198225	0.001062	0.127549	0.762804	
202	6	9.912054	1.374371	0.386119	0.115763	0.072572	0.000000	0.000000	0.000000	0.129241	0.000000	0.078262	0.703695	
203	6	9.982327	1.266617	0.391422	0.068164	0.052778	0.000000	0.000000	0.000000	0.213023	0.000000	0.164325	0.725386	
204	6	9.592491	1.380256	0.440117	0.141928	0.092194	0.000000	0.000000	0.000184	0.282249	0.000000	-0.180600	0.956672	
205	9	9.546840	1.395648	0.332020	0.152855	0.084411	0.000000	0.000000	0.000228	0.286443	0.014255	-0.109532	0.870212	
206	5	10.023128	1.345667	0.342195	0.152159	0.070649	0.000000	0.000000	0.000000	0.180217	0.000000	0.065441	0.745221	
207	7	10.234672	1.303605	0.417043	0.073735	0.149518	0.000000	0.001681	0.000000	0.153498	0.000000	0.057248	0.795475	
208	7	10.296775	1.275284	0.455316	0.105773	0.062199	0.000000	0.000000	0.004719	0.161901	0.000000	0.091137	0.789908	
209	7	10.017414	1.286971	0.378628	0.110804	0.108296	0.009441	0.000000	0.000081	0.150658	0.007309	0.104141	0.765217	
210	5	9.820481	1.300519	0.358233	0.047465	0.078539	0.000000	0.000000	0.000000	0.251792	0.001603	0.118177	0.737632	
211	8	9.949130	1.669848	0.316634	0.155480	0.044283	0.000000	0.019230	0.000000	0.158282	0.005334	-0.212763	0.699243	
212	6	10.004795	1.254684	0.370003	0.142905	0.075410	0.000000	0.000000	0.000000	0.135152	0.026262	0.151912	0.749733	
213	6	10.089726	1.260282	0.470221	0.065596	0.068771	0.000000	0.000000	0.000000	0.305144	0.017857	-0.031542	0.927588	
